,x1,y1,z1
6124115,2458,1432,0.0003277286971832543
6123965,2458,1282,3.275353639126881e-05
6123815,2458,1132,1.4130009982911001e-06
6123665,2458,982,2.0600002116508475e-07
6123515,2458,832,5.500000151130606e-08
6123365,2458,682,1.600000011957831e-08
6123215,2458,532,2.9000000377480112e-08
6123065,2458,382,6.790002305240312e-07
6122915,2458,232,4.130085286850427e-05
6122765,2458,82,0.008369992865313288
6122615,2457,2428,6.544575735891215
6122465,2457,2278,3.4717968573324445
6122315,2457,2128,1.3831853550915945
6122165,2457,1978,0.5120871925426758
6122015,2457,1828,0.09584895651843618
6121865,2457,1678,0.0140880380290218
6121715,2457,1528,0.0018503237937340853
6121565,2457,1378,0.00010673669615851513
6121415,2457,1228,1.1717068644602889e-05
6121265,2457,1078,1.0060005059884256e-06
6121115,2457,928,1.2000000724786017e-07
6120965,2457,778,2.5000000271585533e-08
6120815,2457,628,2.8000000377262042e-08
6120665,2457,478,1.1700000686618363e-07
6120515,2457,328,8.930003986710352e-07
6120365,2457,178,0.00015559610444609162
6120215,2457,28,0.14472299708197625
6120065,2456,2374,5.347013405147419
6119915,2456,2224,2.741668470492314
6119765,2456,2074,0.9574981157515161
6119615,2456,1924,0.32809289595886826
6119465,2456,1774,0.06345532773675358
6119315,2456,1624,0.007450773201806158
6119165,2456,1474,0.0007555613646131912
6119015,2456,1324,4.4488989620432115e-05
6118865,2456,1174,3.6800067711670015e-06
6118715,2456,1024,3.8600007446137926e-07
6118565,2456,874,6.40000020143133e-08
6118415,2456,724,2.1000000181690952e-08
6118265,2456,574,4.7000001107516884e-08
6118115,2456,424,1.720000148124908e-07
6117965,2456,274,1.0307053117532187e-05
6117815,2456,124,0.0019291997096505683
6117665,2455,2470,7.162425617751093
6117515,2455,2320,4.263671886920452
6117365,2455,2170,1.672935594099722
6117215,2455,2020,0.7353484404128006
6117065,2455,1870,0.1511789414855791
6116915,2455,1720,0.02295887655462467
6116765,2455,1570,0.003632720345845823
6116615,2455,1420,0.00027401053745867076
6116465,2455,1270,1.6732139981437224e-05
6116315,2455,1120,1.6690013927639845e-06
6116165,2455,970,2.400000287847015e-07
6116015,2455,820,6.300000197909524e-08
6115865,2455,670,3.900000076772772e-08
6115715,2455,520,3.000000048972049e-08
6115565,2455,370,6.740002271719164e-07
6115415,2455,220,3.884675452543506e-05
6115265,2455,70,0.025747732183327373
6115115,2454,2416,6.317659615204169
6114965,2454,2266,3.448669879335509
6114815,2454,2116,1.2771137887783857
6114665,2454,1966,0.49871649443294475
6114515,2454,1816,0.09094296647793135
6114365,2454,1666,0.01588180688805669
6114215,2454,1516,0.0012133067590486013
6114065,2454,1366,8.666375519476785e-05
6113915,2454,1216,8.836039037690015e-06
6113765,2454,1066,6.870002359838241e-07
6113615,2454,916,1.39000009615093e-07
6113465,2454,766,2.8000000377262042e-08
6113315,2454,616,3.000000048972049e-08
6113165,2454,466,1.2000000724786017e-07
6113015,2454,316,8.430003553528265e-07
6112865,2454,166,0.00013922369116839344
6112715,2454,16,0.532558252517378
6112565,2453,2362,5.325659170148199
6112415,2453,2212,2.3390274421774926
6112265,2453,2062,0.9400428405645055
6112115,2453,1912,0.28470746897464855
6111965,2453,1762,0.05970155653480501
6111815,2453,1612,0.0067120998272652685
6111665,2453,1462,0.00047039461820304454
6111515,2453,1312,5.238937229915901e-05
6111365,2453,1162,2.668003559157303e-06
6111215,2453,1012,4.5200010213616253e-07
6111065,2453,862,7.400000275456095e-08
6110915,2453,712,2.4000000275367463e-08
6110765,2453,562,5.00000012791934e-08
6110615,2453,412,1.7100001466927271e-07
6110465,2453,262,9.795047971304878e-06
6110315,2453,112,0.001751643231649911
6110165,2452,2458,7.365910973024634
6110015,2452,2308,4.2407841887851
6109865,2452,2158,1.9648058251960574
6109715,2452,2008,0.6618124377881395
6109565,2452,1858,0.186837769949656
6109415,2452,1708,0.03102046392871607
6109265,2452,1558,0.0018881494327600413
6109115,2452,1408,0.00011256933568988625
6108965,2452,1258,1.2826082253807134e-05
6108815,2452,1108,1.9690019385291175e-06
6108665,2452,958,2.8000003916365e-07
6108515,2452,808,3.5000000621833134e-08
6108365,2452,658,4.30000009296223e-08
6108215,2452,508,8.100000332113209e-08
6108065,2452,358,6.600002177857679e-07
6107915,2452,208,3.55396315251964e-05
6107765,2452,58,0.07466770292761464
6107615,2451,2404,6.505955546831233
6107465,2451,2254,3.132186699796143
6107315,2451,2104,1.1755387152433288
6107165,2451,1954,0.36140248833052335
6107015,2451,1804,0.0998493622228255
6106865,2451,1654,0.011737977301381033
6106715,2451,1504,0.0014018220936306005
6106565,2451,1354,4.756113101260731e-05
6106415,2451,1204,6.598021766922052e-06
6106265,2451,1054,4.620001067564122e-07
6106115,2451,904,8.40000034837863e-08
6105965,2451,754,3.100000049193856e-08
6105815,2451,604,3.200000049515662e-08
6105665,2451,454,1.2200000743329635e-07
6105515,2451,304,2.4900031000212763e-06
6105365,2451,154,0.0004290720382428747
6105215,2450,2500,6.080701526186342
6105065,2450,2350,4.752445538471223
6104915,2450,2200,2.4386812919240812
6104765,2450,2050,0.9224513344773998
6104615,2450,1900,0.24534401813116646
6104465,2450,1750,0.039902254069538096
6104315,2450,1600,0.004730737313059979
6104165,2450,1450,0.0005472176962968769
6104015,2450,1300,2.7592380666254956e-05
6103865,2450,1150,3.150004961212221e-06
6103715,2450,1000,2.9500004349601146e-07
6103565,2450,850,4.2000000915404235e-08
6103415,2450,700,2.6000000379825907e-08
6103265,2450,550,5.300000145986992e-08
6103115,2450,400,1.690000142748142e-07
6102965,2450,250,9.103041432566238e-06
6102815,2450,100,0.005400450216106599
6102665,2449,2446,7.572787417467458
6102515,2449,2296,3.730192735962717
6102365,2449,2146,1.8348450675173344
6102215,2449,1996,0.6465283129019838
6102065,2449,1846,0.1575339551542101
6101915,2449,1696,0.028752622261968026
6101765,2449,1546,0.0028397944019426685
6101615,2449,1396,0.0001882757227616147
6101465,2449,1246,9.743047463339287e-06
6101315,2449,1096,1.377000948089979e-06
6101165,2449,946,9.30000043588159e-08
6101015,2449,796,4.0000000778945786e-08
6100865,2449,646,2.0000000189472886e-08
6100715,2449,496,8.40000034837863e-08
6100565,2449,346,6.380002035748497e-07
6100415,2449,196,0.00010686671004346507
6100265,2449,46,0.07834071605001068
6100115,2448,2392,6.072624278420196
6099965,2448,2242,3.108435682387079
6099815,2448,2092,1.3231754559103526
6099665,2448,1942,0.42850181670212506
6099515,2448,1792,0.08149650100247517
6099365,2448,1642,0.01067031891237705
6099215,2448,1492,0.001212283518819977
6099065,2448,1342,8.210537055371772e-05
6098915,2448,1192,4.8770118925618865e-06
6098765,2448,1042,5.42000146874324e-07
6098615,2448,892,9.700000473671052e-08
6098465,2448,742,7.500000280077902e-08
6098315,2448,592,3.400000061561507e-08
6098165,2448,442,1.230000075275144e-07
6098015,2448,292,2.343002744844537e-06
6097865,2448,142,0.0012738479999634248
6097715,2447,2488,6.676824526773561
6097565,2447,2338,4.909643105702187
6097415,2447,2188,2.1751374262586847
6097265,2447,2038,0.8377493637239272
6097115,2447,1888,0.2098625394314583
6096965,2447,1738,0.03720606384273727
6096815,2447,1588,0.005395319596222508
6096665,2447,1438,0.0003333285477882933
6096515,2447,1288,3.2503528233967706e-05
6096365,2447,1138,2.256002544805614e-06
6096215,2447,988,1.8800001768406963e-07
6096065,2447,838,4.800000112673495e-08
6095915,2447,688,2.9000000377480112e-08
6095765,2447,538,5.600000153852413e-08
6095615,2447,388,4.790001147182123e-07
6095465,2447,238,2.6967363616125976e-05
6095315,2447,88,0.004894855281540407
6095165,2446,2434,7.10808358862056
6095015,2446,2284,3.70646632042258
6094865,2446,2134,1.6097868232964168
6094715,2446,1984,0.5284741281517676
6094565,2446,1834,0.1505267231311259
6094415,2446,1684,0.02190805140684996
6094265,2446,1534,0.0024965628211375997
6094115,2446,1384,0.00015466095938957265
6093965,2446,1234,1.1499066113977724e-05
6093815,2446,1084,9.51000452172067e-07
6093665,2446,934,2.0400002081164854e-07
6093515,2446,784,2.1000000181690952e-08
6093365,2446,634,2.2000000285931326e-08
6093215,2446,484,8.600000370824476e-08
6093065,2446,334,1.8330016799531877e-06
6092915,2446,184,9.739874310355995e-05
6092765,2446,34,0.23743319494438025
6092615,2445,2380,6.051161898972112
6092465,2445,2230,2.9440043146467514
6092315,2445,2080,1.2181758044389113
6092165,2445,1930,0.37609145747214007
6092015,2445,1780,0.06580495365814805
6091865,2445,1630,0.007708741143661878
6091715,2445,1480,0.0007723651972216006
6091565,2445,1330,9.629063579447611e-05
6091415,2445,1180,5.7520165427854395e-06
6091265,2445,1030,6.360002022463904e-07
6091115,2445,880,5.700000167776451e-08
6090965,2445,730,3.900000076772772e-08
6090815,2445,580,3.7000000637269275e-08
6090665,2445,430,1.230000075275144e-07
6090515,2445,280,6.876023639840878e-06
6090365,2445,130,0.0011811262550728075
6090215,2444,2476,6.658446638727543
6090065,2444,2326,4.706284949841825
6089915,2444,2176,2.1520812949638053
6089765,2444,2026,0.7577125372575869
6089615,2444,1876,0.22725912493102413
6089465,2444,1726,0.03462059426278442
6089315,2444,1576,0.0028947357075952886
6089165,2444,1426,0.0003882383547578649
6089015,2444,1276,2.5294319898565874e-05
6088865,2444,1126,1.5950012719792267e-06
6088715,2444,976,2.2000002419522756e-07
6088565,2444,826,5.500000151130606e-08
6088415,2444,676,3.200000049515662e-08
6088265,2444,526,5.900000173720065e-08
6088115,2444,376,4.720001113656397e-07
6087965,2444,226,2.4993312330257244e-05
6087815,2444,76,0.015347395078388238
6087665,2443,2422,7.0884214067551286
6087515,2443,2272,3.6821802638818477
6087365,2443,2122,1.6871233244634878
6087215,2443,1972,0.5145867747014682
6087065,2443,1822,0.10901573227464131
6086915,2443,1672,0.024533101587927923
6086765,2443,1522,0.0016568748593787277
6086615,2443,1372,0.00012624696881319002
6086465,2443,1222,8.65103742014248e-06
6086315,2443,1072,1.1170006238954033e-06
6086165,2443,922,1.250000078299729e-07
6086015,2443,772,5.00000012791934e-08
6085865,2443,622,2.4000000275367463e-08
6085715,2443,472,8.80000038256809e-08
6085565,2443,322,1.7680015628714233e-06
6085415,2443,172,0.0002923547314801746
6085265,2443,22,0.2793658377229069
6085115,2442,2368,5.630589914221109
6084965,2442,2218,2.7834885986486735
6084815,2442,2068,1.198125721878309
6084665,2442,1918,0.29446356957938763
6084515,2442,1768,0.06189140597378242
6084365,2442,1618,0.006939838067382114
6084215,2442,1468,0.0006581685454066457
6084065,2442,1318,5.231036816342484e-05
6083915,2442,1168,6.775022950430568e-06
6083765,2442,1018,4.1900008780978163e-07
6083615,2442,868,6.500000216155369e-08
6083465,2442,718,4.400000094484037e-08
6083315,2442,568,3.900000076772772e-08
6083165,2442,418,3.440000592089918e-07
6083015,2442,268,6.4540208271366914e-06
6082865,2442,118,0.003508538730058876
6082715,2441,2464,6.851735123823988
6082565,2441,2314,4.3338698901199235
6082415,2441,2164,2.0151448747866447
6082265,2441,2014,0.7411844468281462
6082115,2441,1864,0.193350311749417
6081965,2441,1714,0.02667612597806466
6081815,2441,1564,0.004278691559538937
6081665,2441,1414,0.0002310516903862073
6081515,2441,1264,2.975144256980074e-05
6081365,2441,1114,1.8770017615501796e-06
6081215,2441,964,1.3700000939565685e-07
6081065,2441,814,6.200000194487717e-08
6080915,2441,664,3.5000000621833134e-08
6080765,2441,514,6.10000019116591e-08
6080615,2441,364,4.580001049185168e-07
6080465,2441,214,7.36737138414063e-05
6080315,2441,64,0.045524012953137974
6080165,2440,2410,6.635621964372107
6080015,2440,2260,3.352691657942073
6079865,2440,2110,1.4715938210034147
6079715,2440,1960,0.413195264932641
6079565,2440,1810,0.08937468376408941
6079415,2440,1660,0.01503920504724012
6079265,2440,1510,0.0014376729566879193
6079115,2440,1360,0.00014767690369724105
6078965,2440,1210,1.0191051928586037e-05
6078815,2440,1060,7.590002880019641e-07
6078665,2440,910,7.500000280077902e-08
6078515,2440,760,2.6000000379825907e-08
6078365,2440,610,2.5000000271585533e-08
6078215,2440,460,8.900000399692129e-08
6078065,2440,310,1.6770014061437961e-06
6077915,2440,160,0.0002655002420702949
6077765,2440,10,1.0850174131839116
6077615,2439,2356,5.038042514151701
6077465,2439,2206,2.6269819948167803
6077315,2439,2056,1.0982485458305573
6077165,2439,1906,0.35254152970606084
6077015,2439,1756,0.05810618318439694
6076865,2439,1606,0.007875564001212301
6076715,2439,1456,0.0005580526824371477
6076565,2439,1306,4.1286852290330254e-05
6076415,2439,1156,4.9480122413414844e-06
6076265,2439,1006,2.720000369598602e-07
6076115,2439,856,1.4600001063666424e-07
6075965,2439,706,2.2000000285931326e-08
6075815,2439,556,4.1000000791163855e-08
6075665,2439,406,3.430000587827513e-07
6075515,2439,256,1.8814176985551513e-05
6075365,2439,106,0.0032597462043792084
6075215,2438,2452,7.491872285324966
6075065,2438,2302,3.9764047388575525
6074915,2438,2152,1.9918088017761317
6074765,2438,2002,0.6116340935011256
6074615,2438,1852,0.2095898589866928
6074465,2438,1702,0.02978293414722354
6074315,2438,1552,0.0037899146624536966
6074165,2438,1402,0.00019068317888184565
6074015,2438,1252,2.295626349301891e-05
6073865,2438,1102,1.309000856690626e-06
6073715,2438,952,2.960000437632296e-07
6073565,2438,802,3.400000061561507e-08
6073415,2438,652,3.800000075750965e-08
6073265,2438,502,6.300000197909524e-08
6073115,2438,352,1.303000848913285e-06
6072965,2438,202,6.811631986379456e-05
6072815,2438,52,0.045327705005508936
6072665,2437,2398,7.26872371248455
6072515,2437,2248,3.1813973256039456
6072365,2437,2098,1.272909941651779
6072215,2437,1948,0.4008295524174636
6072065,2437,1798,0.09806118515197274
6071915,2437,1648,0.01371252541036781
6071765,2437,1498,0.0012419949565283233
6071615,2437,1348,8.245539935301955e-05
6071465,2437,1198,1.198607183263585e-05
6071315,2437,1048,8.880003942489186e-07
6071165,2437,898,1.660000137461376e-07
6071015,2437,748,6.300000197909524e-08
6070865,2437,598,6.500000216155369e-08
6070715,2437,448,9.000000405813938e-08
6070565,2437,298,4.855011785576457e-06
6070415,2437,148,0.0007969634910544657
6070265,2436,2494,6.195107477509663
6070115,2436,2344,5.200249356691622
6069965,2436,2194,2.4745772699908817
6069815,2436,2044,1.0031282839722067
6069665,2436,1894,0.3061101879422683
6069515,2436,1744,0.04597795952623481
6069365,2436,1594,0.008921503527547586
6069215,2436,1444,0.000470714768815922
6069065,2436,1294,4.845617398138346e-05
6068915,2436,1144,3.572006379614428e-06
6068765,2436,994,5.71000162969813e-07
6068615,2436,844,8.500000365102668e-08
6068465,2436,694,5.300000145986992e-08
6068315,2436,544,4.30000009296223e-08
6068165,2436,394,3.390000574208562e-07
6068015,2436,244,1.7623155286855552e-05
6067865,2436,94,0.009731590698540196
6067715,2435,2440,7.472053763648491
6067565,2435,2290,4.115930511492102
6067415,2435,2140,1.7544173502976876
6067265,2435,1990,0.5455591007058969
6067115,2435,1840,0.15585237104950264
6066965,2435,1690,0.027530587709905185
6066815,2435,1540,0.002567599464135529
6066665,2435,1390,0.0002224497401089524
6066515,2435,1240,1.7556154108345835e-05
6066365,2435,1090,2.5870033462886117e-06
6066215,2435,940,1.840000169421749e-07
6066065,2435,790,3.800000075750965e-08
6065915,2435,640,4.1000000791163855e-08
6065765,2435,490,6.40000020143133e-08
6065615,2435,340,1.2630007976142736e-06
6065465,2435,190,0.00019994198706695283
6065315,2435,40,0.1398934942277243
6065165,2434,2386,6.38081735823221
6065015,2434,2236,3.156173950271277
6064865,2434,2086,1.3384086629994427
6064715,2434,1936,0.4292709934698541
6064565,2434,1786,0.1074172704397046
6064415,2434,1636,0.015432353569139565
6064265,2434,1486,0.0014311456004996001
6064115,2434,1336,6.594117407139109e-05
6063965,2434,1186,5.591015629670237e-06
6063815,2434,1036,5.930001758177518e-07
6063665,2434,886,9.900000487614666e-08
6063515,2434,736,7.100000251088442e-08
6063365,2434,586,7.000000246866636e-08
6063215,2434,436,8.900000399692129e-08
6063065,2434,286,4.595010557096481e-06
6062915,2434,136,0.0007213931414737489
6062765,2433,2482,6.175121555220233
6062615,2433,2332,5.175730244571225
6062465,2433,2182,2.449807275388479
6062315,2433,2032,0.9127988879632964
6062165,2433,1882,0.2639363665726836
6062015,2433,1732,0.05092849777603137
6061865,2433,1582,0.006331807652044318
6061715,2433,1432,0.0003949139682572495
6061565,2433,1282,3.7947720005657405e-05
6061415,2433,1132,2.548003246148627e-06
6061265,2433,982,3.6800006774036227e-07
6061115,2433,832,9.600000455747013e-08
6060965,2433,682,2.6000000379825907e-08
6060815,2433,532,1.13000006408289e-07
6060665,2433,382,9.440004455154896e-07
6060515,2433,232,1.609412950982959e-05
6060365,2433,82,0.009091595591857593
6060215,2432,2428,7.227380821403438
6060065,2432,2278,3.9260368421498146
6059915,2432,2128,1.7314429890000105
6059765,2432,1978,0.6912352414808757
6059615,2432,1828,0.14869002753104393
6059465,2432,1678,0.025388650493561236
6059315,2432,1528,0.0029398972661585396
6059165,2432,1378,0.000182542659897628
6059015,2432,1228,2.0615212491978947e-05
6058865,2432,1078,1.0550005565404531e-06
6058715,2432,928,1.1200000632407092e-07
6058565,2432,778,4.30000009296223e-08
6058415,2432,628,4.500000096105844e-08
6058265,2432,478,1.730000149567089e-07
6058115,2432,328,3.5590063332973612e-06
6057965,2432,178,0.00018451602203418068
6057815,2432,28,0.14941246972838756
6057665,2431,2374,5.946874811447177
6057515,2431,2224,2.8504710452257385
6057365,2431,2074,1.3169778166873456
6057215,2431,1924,0.37624786856144843
6057065,2431,1774,0.07520278493489246
6056915,2431,1624,0.009040964631991572
6056765,2431,1474,0.0016462803762089257
6056615,2431,1324,7.721298084553479e-05
6056465,2431,1174,6.570021582583576e-06
6056315,2431,1024,6.92000239400939e-07
6056165,2431,874,5.700000167776451e-08
6056015,2431,724,3.600000062905121e-08
6055865,2431,574,7.400000275456095e-08
6055715,2431,424,2.480000307324911e-07
6055565,2431,274,4.2590090695727035e-06
6055415,2431,124,0.002171681393950793
