x1,y1,z1
2053,1637,0.408943056
2053,1669,0.321135444
2053,1701,0.24389086
2053,1733,0.201531402
2053,1765,0.16455591
2053,1797,0.087750783
2053,1829,0.068469733
2053,1861,0.031896676
2053,1893,0.019819689
2053,1925,0.014590281
2053,1957,0.007040024
2053,1989,0.004031949
2053,2021,0.00109103
2053,2053,0.001226743
2053,2085,0.001374812
2053,2117,0.003822623
2053,2149,0.004198634
2053,2181,0.01252475
2053,2213,0.027348889
2053,2245,0.040078761
2053,2277,0.075616047
2053,2309,0.102465016
2053,2341,0.15157974
2053,2373,0.193357969
2053,2405,0.263878965
2053,2437,0.344879416
2053,2469,0.432981062
2085,5,0.415089646
2085,37,0.740753049
2085,69,0.930101146
2085,101,0.980663834
2085,133,0.994550388
2085,165,0.998444786
2085,197,0.998706928
2085,229,0.999615971
2085,261,0.99968739
2085,293,0.999905058
2085,325,0.999923618
2085,357,0.99994006
2085,389,0.999953811
2085,421,0.999964894
2085,453,0.999973601
2085,485,0.999980317
2085,517,0.999968547
2085,549,0.999989269
2085,581,0.999983437
2085,613,0.999988034
2085,645,0.999982692
2085,677,0.999976003
2085,709,0.999982952
2085,741,0.999977275
2085,773,0.999947288
2085,805,0.999962805
2085,837,0.999954003
2085,869,0.999905766
2085,901,0.999889354
2085,933,0.999793742
2085,965,0.999766959
2085,997,0.999597019
2085,1029,0.999333398
2085,1061,0.998940064
2085,1093,0.997683464
2085,1125,0.997581436
2085,1157,0.996505977
2085,1189,0.995081799
2085,1221,0.991010154
2085,1253,0.988077282
2085,1285,0.980127323
2085,1317,0.974886768
2085,1349,0.96125631
2085,1381,0.942770008
2085,1413,0.90366702
2085,1445,0.888719901
2085,1477,0.830494737
2085,1509,0.785026247
2085,1541,0.73447657
2085,1573,0.710544805
2085,1605,0.589087496
2085,1637,0.461561459
2085,1669,0.437039829
2085,1701,0.349767975
2085,1733,0.299269617
2085,1765,0.181892507
2085,1797,0.148896428
2085,1829,0.079300111
2085,1861,0.072467599
2085,1893,0.048417359
2085,1925,0.026402409
2085,1957,0.013631216
2085,1989,0.006674535
2085,2021,0.003105051
2085,2053,0.001374812
2085,2085,0.001224586
2085,2117,0.00175481
2085,2149,0.003845681
2085,2181,0.006456355
2085,2213,0.012647082
2085,2245,0.023302727
2085,2277,0.047130283
2085,2309,0.057755487
2085,2341,0.10349943
2085,2373,0.170514716
2085,2405,0.19551028
2085,2437,0.290408341
2085,2469,0.401775436
2117,5,0.420154048
2117,37,0.750430245
2117,69,0.935241293
2117,101,0.982766093
2117,133,0.99532814
2117,165,0.996362146
2117,197,0.998958634
2117,229,0.999702558
2117,261,0.999763444
2117,293,0.999930913
2117,325,0.999945692
2117,357,0.999958359
2117,389,0.999968646
2117,421,0.999976714
2117,453,0.99998289
2117,485,0.999987535
2117,517,0.999990981
2117,549,0.99998595
2117,581,0.999990054
2117,613,0.999992979
2117,645,0.999989914
2117,677,0.999986112
2117,709,0.999990361
2117,741,0.999987237
2117,773,0.99997011
2117,805,0.999963286
2117,837,0.999955779
2117,869,0.999947642
2117,901,0.999898692
2117,933,0.999885068
2117,965,0.999795025
2117,997,0.999774795
2117,1029,0.999623853
2117,1061,0.999396105
2117,1093,0.999064186
2117,1125,0.998595261
2117,1157,0.997951068
2117,1189,0.997088202
2117,1221,0.994539275
2117,1253,0.994510485
2117,1285,0.987501145
2117,1317,0.979699712
2117,1349,0.974781954
2117,1381,0.953235194
2117,1413,0.933144397
2117,1445,0.922090295
2117,1477,0.876717351
2117,1509,0.817291102
2117,1541,0.798033607
2117,1573,0.722714747
2117,1605,0.669715655
2117,1637,0.58141807
2117,1669,0.524346409
2117,1701,0.4350535
2117,1733,0.320850473
2117,1765,0.248299628
2117,1797,0.208895736
2117,1829,0.136388876
2117,1861,0.096902136
2117,1893,0.066992017
2117,1925,0.052857337
2117,1957,0.024842019
2117,1989,0.015721182
2117,2021,0.006465834
2117,2053,0.003822623
2117,2085,0.00175481
2117,2117,0.001584567
2117,2149,0.001430475
2117,2181,0.003186787
2117,2213,0.006644814
2117,2245,0.012999872
2117,2277,0.023921386
2117,2309,0.041504278
2117,2341,0.05926677
2117,2373,0.119251295
2117,2405,0.156204634
2117,2437,0.199563949
2117,2469,0.295340032
2149,5,0.42518331
2149,37,0.759830971
2149,69,0.940043769
2149,101,0.984655031
2149,133,0.996000154
2149,165,0.998944533
2149,197,0.999163132
2149,229,0.99977019
2149,261,0.999821527
2149,293,0.999949893
2149,325,0.999961535
2149,357,0.999989057
2149,389,0.999991666
2149,421,0.999984638
2149,453,0.999988977
2149,485,0.999992157
2149,517,0.999994458
2149,549,0.999991432
2149,581,0.999994077
2149,613,0.999991474
2149,645,0.999994179
2149,677,0.999992045
2149,709,0.999989508
2149,741,0.999986575
2149,773,0.999983262
2149,805,0.999988733
2149,837,0.999975608
2149,869,0.999971337
2149,901,0.999944052
2149,933,0.999896978
2149,965,0.999929835
2149,997,0.99987641
2149,1029,0.999680237
2149,1061,0.999662739
2149,1093,0.999646166
2149,1125,0.999201677
2149,1157,0.998334713
2149,1189,0.998316176
2149,1221,0.996763229
2149,1253,0.995629
2149,1285,0.992342408
2149,1317,0.987257483
2149,1349,0.984036618
2149,1381,0.975245933
2149,1413,0.954937549
2149,1445,0.947059749
2149,1477,0.926510863
2149,1509,0.884591059
2149,1541,0.851044225
2149,1573,0.788198027
2149,1605,0.769471505
2149,1637,0.631438006
2149,1669,0.609714723
2149,1701,0.522661458
2149,1733,0.404417335
2149,1765,0.325035968
2149,1797,0.254218464
2149,1829,0.21590433
2149,1861,0.161834813
2149,1893,0.090364042
2149,1925,0.072902401
2149,1957,0.036294151
2149,1989,0.02380808
2149,2021,0.012635783
2149,2053,0.004198634
2149,2085,0.003845681
2149,2117,0.001430475
2149,2149,0.001307659
2149,2181,0.001894926
2149,2213,0.003350509
2149,2245,0.005711887
2149,2277,0.013591078
2149,2309,0.024938761
2149,2341,0.037111185
2149,2373,0.070557593
2149,2405,0.096856122
2149,2437,0.129386943
2149,2469,0.205520993
2181,5,0.430177614
2181,37,0.768958068
2181,69,0.944526834
2181,101,0.986350268
2181,133,0.996579927
2181,165,0.997463595
2181,197,0.999328879
2181,229,0.999822873
2181,261,0.999865741
2181,293,0.999963777
2181,325,0.999972858
2181,357,0.999980162
2181,389,0.999985761
2181,421,0.999989919
2181,453,0.999992939
2181,485,0.999995096
2181,517,0.999996618
2181,549,0.999994815
2181,581,0.999996501
2181,613,0.999995005
2181,645,0.999996672
2181,677,0.999995489
2181,709,0.9999941
2181,741,0.999996112
2181,773,0.999995076
2181,805,0.999988807
2181,837,0.999992647
2181,869,0.999984534
2181,901,0.999969575
2181,933,0.999943535
2181,965,0.99996247
2181,997,0.999893478
2181,1029,0.99988685
2181,1061,0.9998153
2181,1093,0.999709001
2181,1125,0.999555895
2181,1157,0.999051285
2181,1189,0.999048528
2181,1221,0.99812709
2181,1253,0.997451079
2181,1285,0.993919578
2181,1317,0.992212322
2181,1349,0.990169136
2181,1381,0.975316397
2181,1413,0.976223039
2181,1445,0.965080175
2181,1477,0.959050077
2181,1509,0.931796669
2181,1541,0.876443242
2181,1573,0.86311639
2181,1605,0.805417997
2181,1637,0.76359925
2181,1669,0.689385753
2181,1701,0.576408337
2181,1733,0.524270907
2181,1765,0.440752467
2181,1797,0.361347306
2181,1829,0.262582959
2181,1861,0.225162078
2181,1893,0.152336136
2181,1925,0.111821832
2181,1957,0.080138575
2181,1989,0.048159823
2181,2021,0.023232314
2181,2053,0.01252475
2181,2085,0.006456355
2181,2117,0.003186787
2181,2149,0.001894926
2181,2181,0.001106131
2181,2213,0.001623422
2181,2245,0.003590552
2181,2277,0.007433286
2181,2309,0.012078384
2181,2341,0.018973929
2181,2373,0.033706226
2181,2405,0.07400746
2181,2437,0.114200734
2181,2469,0.150798137
2213,5,0.435137144
2213,37,0.777814706
2213,69,0.948708157
2213,101,0.987869888
2213,133,0.997079377
2213,165,0.999288289
2213,197,0.999462906
2213,229,0.999863802
2213,261,0.999899291
2213,293,0.999973897
2213,325,0.999980919
2213,357,0.999986393
2213,389,0.999996367
2213,421,0.999993419
2213,453,0.999995503
2213,485,0.999996953
2213,517,0.99999795
2213,549,0.999998629
2213,581,0.99999795
2213,613,0.999998655
2213,645,0.999998115
2213,677,0.999997467
2213,709,0.999996717
2213,741,0.999995871
2213,773,0.999997352
2213,805,0.999996758
2213,837,0.999992877
2213,869,0.999991773
2213,901,0.999990641
2213,933,0.999981963
2213,965,0.999980255
2213,997,0.9999647
2213,1029,0.999939634
2213,1061,0.999936863
2213,1093,0.999842574
2213,1125,0.999758068
2213,1157,0.999638737
2213,1189,0.999474416
2213,1221,0.999253244
2213,1253,0.997994796
2213,1285,0.997338989
2213,1317,0.99536417
2213,1349,0.992295577
2213,1381,0.98773508
2213,1413,0.981229015
2213,1445,0.977635836
2213,1477,0.960430922
2213,1509,0.954394068
2213,1541,0.926195588
2213,1573,0.887454529
2213,1605,0.857537305
2213,1637,0.800752141
2213,1669,0.733819846
2213,1701,0.717004101
2213,1733,0.578781966
2213,1765,0.529028196
2213,1797,0.416982858
2213,1829,0.370911712
2213,1861,0.273410921
2213,1893,0.171827682
2213,1925,0.145171093
2213,1957,0.107257837
2213,1989,0.04999385
2213,2021,0.040288846
2213,2053,0.027348889
2213,2085,0.012647082
2213,2117,0.006644814
2213,2149,0.003350509
2213,2181,0.001623422
2213,2213,0.000959138
2213,2245,0.001424351
2213,2277,0.003917801
2213,2309,0.005484366
2213,2341,0.010937969
2213,2373,0.028293119
2213,2405,0.041970463
2213,2437,0.068964825
2213,2469,0.107337221
2245,5,0.44006208
2245,37,0.786404356
2245,69,0.952604783
2245,101,0.989230525
2245,133,0.997509007
2245,165,0.999416939
2245,197,0.999571036
2245,229,0.999895519
2245,261,0.999924669
2245,293,0.999981248
2245,325,0.999986634
2245,357,0.999990706
2245,389,0.999993654
2245,421,0.999995726
2245,453,0.999997152
2245,485,0.999998118
2245,517,0.999998766
2245,549,0.999999195
2245,581,0.999998808
2245,613,0.999999237
2245,645,0.999998941
2245,677,0.999998592
2245,709,0.999998192
2245,741,0.999997748
2245,773,0.999998592
2245,805,0.999998293
2245,837,0.999996227
2245,869,0.999995684
2245,901,0.999991398
2245,933,0.999990572
2245,965,0.99998268
2245,997,0.999981615
2245,1029,0.999968368
2245,1061,0.999947687
2245,1093,0.999916495
2245,1125,0.999804577
2245,1157,0.999711591
2245,1189,0.999584805
2245,1221,0.999415636
2245,1253,0.998868587
2245,1285,0.997927328
2245,1317,0.996389169
2245,1349,0.996561674
2245,1381,0.99257476
2245,1413,0.990927143
2245,1445,0.986089098
2245,1477,0.979392213
2245,1509,0.970423471
2245,1541,0.950419324
2245,1573,0.933618949
2245,1605,0.883069003
2245,1637,0.872377699
2245,1669,0.821075287
2245,1701,0.759930238
2245,1733,0.631290964
2245,1765,0.645408956
2245,1797,0.505262924
2245,1829,0.458518688
2245,1861,0.38323408
2245,1893,0.286742641
2245,1925,0.164771667
2245,1957,0.140065834
2245,1989,0.091481985
2245,2021,0.057162188
2245,2053,0.040078761
2245,2085,0.023302727
2245,2117,0.012999872
2245,2149,0.005711887
2245,2181,0.003590552
2245,2213,0.001424351
2245,2245,0.001075124
2245,2277,0.001279707
2245,2309,0.003550603
2245,2341,0.006095675
2245,2373,0.012065741
2245,2405,0.022447942
2245,2437,0.033940642
2245,2469,0.057016394
2277,5,0.444952604
2277,37,0.79473076
2277,69,0.956233124
2277,101,0.990447446
2277,133,0.997878051
2277,165,0.998542378
2277,197,0.999658077
2277,229,0.999920033
2277,261,0.999943808
2277,293,0.999986571
2277,325,0.999990671
2277,357,0.999993677
2277,389,0.999995792
2277,421,0.999997238
2277,453,0.999998206
2277,485,0.999998845
2277,517,0.999999262
2277,549,0.999999531
2277,581,0.999999312
2277,613,0.999999046
2277,645,0.999999411
2277,677,0.999999224
2277,709,0.999999015
2277,741,0.999998785
2277,773,0.999998541
2277,805,0.999998287
2277,837,0.999998027
2277,869,0.999997766
2277,901,0.999995525
2277,933,0.999991542
2277,965,0.999991036
2277,997,0.999984216
2277,1029,0.999983714
2277,1061,0.999972924
2277,1093,0.999956553
2277,1125,0.999896181
2277,1157,0.999898011
2277,1189,0.999672645
2277,1221,0.999543795
2277,1253,0.99937661
2277,1285,0.998834127
2277,1317,0.998895535
2277,1349,0.997364651
2277,1381,0.996692818
2277,1413,0.993021214
2277,1445,0.991593289
2277,1477,0.9872922
2277,1509,0.976964127
2277,1541,0.973543251
2277,1573,0.95591351
2277,1605,0.918536478
2277,1637,0.896323669
2277,1669,0.852333701
2277,1701,0.798668762
2277,1733,0.736227021
2277,1765,0.695248451
2277,1797,0.622871782
2277,1829,0.516376976
2277,1861,0.441050202
2277,1893,0.369106218
2277,1925,0.276796642
2277,1957,0.220317906
2277,1989,0.153659011
2277,2021,0.116413458
2277,2053,0.075616047
2277,2085,0.047130283
2277,2117,0.023921386
2277,2149,0.013591078
2277,2181,0.007433286
2277,2213,0.003917801
2277,2245,0.001279707
2277,2277,0.000978271
2277,2309,0.001470192
2277,2341,0.00328718
2277,2373,0.005688631
2277,2405,0.011337534
2277,2437,0.01804965
2277,2469,0.03745168
2309,5,0.449808898
2309,37,0.802797903
2309,69,0.95960894
2309,101,0.991534633
2309,133,0.99819461
2309,165,0.999610462
2309,197,0.999727989
2309,229,0.999938934
2309,261,0.999958198
2309,293,0.999990412
2309,325,0.999993511
2309,357,0.999995716
2309,389,0.999997222
2309,421,0.999998224
2309,453,0.999998876
2309,485,0.999999295
2309,517,0.999999561
2309,549,0.999999353
2309,581,0.999999606
2309,613,0.99999946
2309,645,0.999999675
2309,677,0.999999577
2309,709,0.999999468
2309,741,0.999999352
2309,773,0.999998492
2309,805,0.999999106
2309,837,0.99999947
2309,869,0.999998859
2309,901,0.999997705
2309,933,0.999995643
2309,965,0.999995433
2309,997,0.999995256
2309,1029,0.999991758
2309,1061,0.999977638
2309,1093,0.999964697
2309,1125,0.999945933
2309,1157,0.999919434
2309,1189,0.999882894
2309,1221,0.999833582
2309,1253,0.99976833
2309,1285,0.999547675
2309,1317,0.999161598
2309,1349,0.998517937
2309,1381,0.998131951
2309,1413,0.995918749
2309,1445,0.995062292
2309,1477,0.990291536
2309,1509,0.985725708
2309,1541,0.974917469
2309,1573,0.97678233
2309,1605,0.953833529
2309,1637,0.916645446
2309,1669,0.895234846
2309,1701,0.852664526
2309,1733,0.801077949
2309,1765,0.741268238
2309,1797,0.702577563
2309,1829,0.633276563
2309,1861,0.53023676
2309,1893,0.457201667
2309,1925,0.330626482
2309,1957,0.269725421
2309,1989,0.261568791
2309,2021,0.151751924
2309,2053,0.102465016
2309,2085,0.057755487
2309,2117,0.041504278
2309,2149,0.024938761
2309,2181,0.012078384
2309,2213,0.005484366
2309,2245,0.003550603
2309,2277,0.001470192
2309,2309,0.001142256
2309,2341,0.000884902
2309,2373,0.003108052
2309,2405,0.005414729
2309,2437,0.010848137
2309,2469,0.023905578
2341,5,0.45463114
2341,37,0.810609989
2341,69,0.962747337
2341,101,0.992504871
2341,133,0.998465777
2341,165,0.999682315
2341,197,0.999784023
2341,229,0.99995347
2341,261,0.999968986
2341,293,0.999993174
2341,325,0.999995502
2341,357,0.999997108
2341,389,0.999998174
2341,421,0.999998863
2341,453,0.9999993
2341,485,0.999999572
2341,517,0.999999366
2341,549,0.999999844
2341,581,0.999999776
2341,613,0.999999696
2341,645,0.999999822
2341,677,0.999999771
2341,709,0.999999716
2341,741,0.999999835
2341,773,0.999999598
2341,805,0.999999538
2341,837,0.99999948
2341,869,0.999998918
2341,901,0.999998839
2341,933,0.999998769
2341,965,0.999998709
2341,997,0.999995934
2341,1029,0.999995899
2341,1061,0.999993128
2341,1093,0.999988884
2341,1125,0.999972388
2341,1157,0.999973486
2341,1189,0.999960673
2341,1221,0.999943032
2341,1253,0.999823482
2341,1285,0.999761196
2341,1317,0.999548955
2341,1349,0.999187565
2341,1381,0.998972301
2341,1413,0.998265294
2341,1445,0.997180167
2341,1477,0.994266795
2341,1509,0.991414033
2341,1541,0.984406995
2341,1573,0.982299545
2341,1605,0.970248231
2341,1637,0.952587424
2341,1669,0.948093527
2341,1701,0.909664939
2341,1733,0.872415017
2341,1765,0.80560634
2341,1797,0.748637222
2341,1829,0.685232213
2341,1861,0.617204901
2341,1893,0.51650403
2341,1925,0.446147654
2341,1957,0.378618898
2341,1989,0.289959586
2341,2021,0.213706745
2341,2053,0.15157974
2341,2085,0.10349943
2341,2117,0.05926677
2341,2149,0.037111185
2341,2181,0.018973929
2341,2213,0.010937969
2341,2245,0.006095675
2341,2277,0.00328718
2341,2309,0.000884902
2341,2341,0.001355283
2341,2373,0.001067058
2341,2405,0.00300006
2341,2437,0.006336112
2341,2469,0.010566371
2373,5,0.459419511
2373,37,0.818171415
2373,69,0.965662763
2373,101,0.993369823
2373,133,0.998697747
2373,165,0.999741292
2373,197,0.999828838
2373,229,0.999964624
2373,261,0.99997705
2373,293,0.999995155
2373,325,0.999996892
2373,357,0.999998055
2373,389,0.999999578
2373,421,0.999999276
2373,453,0.999999566
2373,485,0.999999742
2373,517,0.999999848
2373,549,0.999999911
2373,581,0.999999874
2373,613,0.999999927
2373,645,0.999999783
2373,677,0.999999945
2373,709,0.99999985
2373,741,0.999999821
2373,773,0.999999899
2373,805,0.999999883
2373,837,0.999999492
2373,869,0.999999454
2373,901,0.999999692
2373,933,0.999999394
2373,965,0.999998868
2373,997,0.999997985
2373,1029,0.999997993
2373,1061,0.999994351
2373,1093,0.99999453
2373,1125,0.999986166
2373,1157,0.99998688
2373,1189,0.999980486
2373,1221,0.999934271
2373,1253,0.99986584
2373,1285,0.999876832
2373,1317,0.99976316
2373,1349,0.99939266
2373,1381,0.999449097
2373,1413,0.998713502
2373,1445,0.997907557
2373,1477,0.997496669
2373,1509,0.9949851
2373,1541,0.990594461
2373,1573,0.989294028
2373,1605,0.977231139
2373,1637,0.96323296
2373,1669,0.952188868
2373,1701,0.928516173
2373,1733,0.897534669
2373,1765,0.858726987
2373,1797,0.812076637
2373,1829,0.758128755
2373,1861,0.697977304
2373,1893,0.633179683
2373,1925,0.476277012
2373,1957,0.438343184
2373,1989,0.346004466
2373,2021,0.31291108
2373,2053,0.193357969
2373,2085,0.170514716
2373,2117,0.119251295
2373,2149,0.070557593
2373,2181,0.033706226
2373,2213,0.028293119
2373,2245,0.012065741
2373,2277,0.005688631
2373,2309,0.003108052
2373,2341,0.001067058
2373,2373,0.00105904
2373,2405,0.001050559
2373,2437,0.002954871
2373,2469,0.005197468
2405,5,0.464174188
2405,37,0.825486748
2405,69,0.968369011
2405,101,0.994140115
2405,133,0.998895925
2405,165,0.999789624
2405,197,0.999864607
2405,229,0.999973162
2405,261,0.999983062
2405,293,0.999996571
2405,325,0.99999786
2405,357,0.999998697
2405,389,0.999999221
2405,421,0.999999541
2405,453,0.999999732
2405,485,0.999999845
2405,517,0.999999911
2405,549,0.999999949
2405,581,0.999999929
2405,613,0.999999906
2405,645,0.999999882
2405,677,0.999999935
2405,709,0.999999921
2405,741,0.999999957
2405,773,0.999999894
2405,805,0.999999881
2405,837,0.99999987
2405,869,0.999999728
2405,901,0.999999715
2405,933,0.999999705
2405,965,0.999999449
2405,997,0.999999448
2405,1029,0.99999832
2405,1061,0.999998373
2405,1093,0.999995596
2405,1125,0.999995838
2405,1157,0.99998978
2405,1189,0.999985021
2405,1221,0.999978535
2405,1253,0.999954326
2405,1285,0.999908066
2405,1317,0.999878567
2405,1349,0.999773514
2405,1381,0.999796924
2405,1413,0.999305985
2405,1445,0.999380652
2405,1477,0.998976523
2405,1509,0.997154628
2405,1541,0.996690841
2405,1573,0.989972206
2405,1605,0.98875822
2405,1637,0.980935585
2405,1669,0.963094693
2405,1701,0.96009985
2405,1733,0.940173984
2405,1765,0.900726541
2405,1797,0.846393793
2405,1829,0.839836573
2405,1861,0.720570225
2405,1893,0.686455796
2405,1925,0.623240594
2405,1957,0.52839265
2405,1989,0.462578144
2405,2021,0.344106857
2405,2053,0.263878965
2405,2085,0.19551028
2405,2117,0.156204634
2405,2149,0.096856122
2405,2181,0.07400746
2405,2213,0.041970463
2405,2245,0.022447942
2405,2277,0.011337534
2405,2309,0.005414729
2405,2341,0.00300006
2405,2373,0.001050559
2405,2405,0.001307901
2405,2437,0.001309824
2405,2469,0.001987213
2437,5,0.468895351
2437,37,0.832560705
2437,69,0.970879223
2437,101,0.994825406
2437,133,0.999065014
2437,165,0.999829169
2437,197,0.999893098
2437,229,0.999979682
2437,261,0.99998753
2437,293,0.99999758
2437,325,0.999998531
2437,357,0.999999131
2437,389,0.999999826
2437,421,0.99999971
2437,453,0.999999836
2437,485,0.999999908
2437,517,0.999999948
2437,549,0.999999928
2437,581,0.999999961
2437,613,0.999999949
2437,645,0.999999972
2437,677,0.999999966
2437,709,0.999999959
2437,741,0.999999953
2437,773,0.999999975
2437,805,0.999999941
2437,837,0.999999936
2437,869,0.999999932
2437,901,0.999999861
2437,933,0.999999859
2437,965,0.999999736
2437,997,0.999999528
2437,1029,0.999999192
2437,1061,0.999999228
2437,1093,0.999998744
2437,1125,0.999998021
2437,1157,0.999995062
2437,1189,0.999992753
2437,1221,0.999989602
2437,1253,0.999977517
2437,1285,0.9999694
2437,1317,0.99993918
2437,1349,0.999884724
2437,1381,0.999790811
2437,1413,0.999493672
2437,1445,0.999386899
2437,1477,0.999264116
2437,1509,0.998431107
2437,1541,0.997599794
2437,1573,0.996425381
2437,1605,0.993404802
2437,1637,0.985726944
2437,1669,0.980844648
2437,1701,0.969609105
2437,1733,0.953814987
2437,1765,0.942264212
2437,1797,0.90509391
2437,1829,0.870946293
2437,1861,0.848606198
2437,1893,0.735666075
2437,1925,0.704015515
2437,1957,0.616311106
2437,1989,0.494849639
2437,2021,0.460441619
2437,2053,0.344879416
2437,2085,0.290408341
2437,2117,0.199563949
2437,2149,0.129386943
2437,2181,0.114200734
2437,2213,0.068964825
2437,2245,0.033940642
2437,2277,0.01804965
2437,2309,0.010848137
2437,2341,0.006336112
2437,2373,0.002954871
2437,2405,0.001309824
2437,2437,0.001071383
2437,2469,0.001341633
2469,5,0.473583177
2469,37,0.839398128
2469,69,0.973205904
2469,101,0.995434465
2469,133,0.999209099
2469,165,0.999861475
2469,197,0.999915746
2469,229,0.99998465
2469,261,0.999990843
2469,293,0.999998297
2469,325,0.999998995
2469,357,0.999999422
2469,389,0.999999673
2469,421,0.999999818
2469,453,0.9999999
2469,485,0.999999945
2469,517,0.99999997
2469,549,0.999999984
2469,581,0.999999978
2469,613,0.999999972
2469,645,0.999999985
2469,677,0.999999982
2469,709,0.999999979
2469,741,0.999999976
2469,773,0.999999988
2469,805,0.999999971
2469,837,0.999999937
2469,869,0.999999935
2469,901,0.999999934
2469,933,0.999999933
2469,965,0.999999875
2469,997,0.999999878
2469,1029,0.999999786
2469,1061,0.999999369
2469,1093,0.999999414
2469,1125,0.999999076
2469,1157,0.999998584
2469,1189,0.999996562
2469,1221,0.999992185
2469,1253,0.999989166
2469,1285,0.999985249
2469,1317,0.999980244
2469,1349,0.999942714
2469,1381,0.999927063
2469,1413,0.999868481
2469,1445,0.999771645
2469,1477,0.999617089
2469,1509,0.999158985
2469,1541,0.998693811
2469,1573,0.997422115
2469,1605,0.995197527
2469,1637,0.994660372
2469,1669,0.988447483
2469,1701,0.977099492
2469,1733,0.975467248
2469,1765,0.9625991
2469,1797,0.93592221
2469,1829,0.910465855
2469,1861,0.86287044
2469,1893,0.840965543
2469,1925,0.775240045
2469,1957,0.697981994
2469,1989,0.612321093
2469,2021,0.579476087
2469,2053,0.432981062
2469,2085,0.401775436
2469,2117,0.295340032
2469,2149,0.205520993
2469,2181,0.150798137
2469,2213,0.107337221
2469,2245,0.057016394
2469,2277,0.03745168
2469,2309,0.023905578
2469,2341,0.010566371
2469,2373,0.005197468
2469,2405,0.001987213
2469,2437,0.001341633
2469,2469,0.00111151
