,x1,y1,z1
5336,2181,1029,9.841048422968612e-06
5335,2181,997,5.071012857587108e-06
5334,2181,965,2.4690030479904565e-06
5333,2181,933,2.0780021590059353e-06
5332,2181,901,1.7200014791845424e-06
5331,2181,869,1.3960009744512703e-06
5330,2181,837,5.660001601576988e-07
5329,2181,805,4.280000915887904e-07
5328,2181,773,3.14000049299268e-07
5327,2181,741,2.220000246916861e-07
5326,2181,709,3.30000054442848e-07
5325,2181,677,2.220000246916861e-07
5324,2181,645,1.410000099495515e-07
5323,2181,613,2.0300002063643043e-07
5322,2181,581,2.920000425893347e-07
5321,2181,549,1.660000137461376e-07
5320,2181,517,2.2800002598301711e-07
5319,2181,485,3.110000483355912e-07
5318,2181,453,4.150000861438863e-07
5317,2181,421,5.430001473885423e-07
5316,2181,389,6.910002387377205e-07
5315,2181,357,2.5960033695796793e-06
5314,2181,325,3.2250052003747844e-06
5313,2181,293,3.8060072428869797e-06
5312,2181,261,1.4715108266728589e-05
5311,2181,229,5.702562593006076e-05
5310,2181,197,6.399904789541557e-05
5309,2181,165,0.00025382521089341927
5308,2181,133,0.0010208989400320781
5307,2181,101,0.004204124961935362
5306,2181,69,0.01812179432769444
5305,2181,37,0.08777257644662262
5304,2181,5,0.8435570997646443
5303,2149,2469,0.6821317062824054
5302,2149,2437,0.886371591649519
5301,2149,2405,1.130662319604611
5300,2149,2373,1.4184393970626274
5299,2149,2341,1.7529575591451536
5298,2149,2309,2.1373080301454648
5297,2149,2277,2.574442426394873
5296,2149,2245,3.0671997472019727
5295,2149,2213,3.455382579891439
5294,2149,2181,4.230540576084381
5293,2149,2149,4.518157425666085
5292,2149,2117,4.247297369784897
5291,2149,2085,3.634342141248767
5290,2149,2053,3.068935876311483
5289,2149,2021,2.552311598406345
5288,2149,1989,2.2126059068100474
5287,2149,1957,1.7813632081135964
5286,2149,1925,1.4014056963945185
5285,2149,1893,1.1590302517774262
5284,2149,1861,0.9425230912664573
5283,2149,1829,0.7518242490900479
5282,2149,1797,0.5866151006516016
5281,2149,1765,0.446258596784715
5280,2149,1733,0.3297404879699929
5279,2149,1701,0.23562108801365783
5278,2149,1669,0.16201144299671763
5277,2149,1637,0.12464969252557376
5276,2149,1605,0.09384079428018535
5275,2149,1573,0.05758690715951188
5274,2149,1541,0.04065851934138363
5273,2149,1509,0.022440111501797064
5272,2149,1477,0.018436595362792116
5271,2149,1445,0.009163631112572644
5270,2149,1413,0.00720765082094746
5269,2149,1381,0.00422278341307296
5268,2149,1349,0.0023554017821303193
5267,2149,1317,0.0012447033218794554
5266,2149,1285,0.0008798919914464282
5265,2149,1253,0.0006081568899187424
5264,2149,1221,0.00027946104560065156
5263,2149,1189,0.00018011221923200157
5262,2149,1157,0.0001125393323131375
5261,2149,1125,6.795230870587379e-05
5260,2149,1093,3.950578034311496e-05
5259,2149,1061,2.201924242172334e-05
5258,2149,1029,1.9638192828090518e-05
5257,2149,997,1.0200052020313979e-05
5256,2149,965,5.006012530033904e-06
5255,2149,933,4.179008732093388e-06
5254,2149,901,1.8560017223924155e-06
5253,2149,869,1.4640010716556171e-06
5252,2149,837,1.1280006361538606e-06
5251,2149,805,8.460003579125052e-07
5250,2149,773,6.150001891496912e-07
5249,2149,741,9.010004059538531e-07
5248,2149,709,6.270001965953795e-07
5247,2149,677,4.170000869193228e-07
5246,2149,645,2.6300003458485235e-07
5245,2149,613,3.700000684217987e-07
5244,2149,581,5.180001341669498e-07
5243,2149,549,2.920000425893347e-07
5242,2149,517,3.930000772119514e-07
5241,2149,485,5.210001357516271e-07
5240,2149,453,6.800002311752497e-07
5239,2149,421,8.680003766994303e-07
5238,2149,389,1.077000579925387e-06
5237,2149,357,3.89000756607601e-06
5236,2149,325,4.717011125122422e-06
5235,2149,293,5.433014758797089e-06
5234,2149,261,2.017920359871299e-05
5233,2149,229,7.513982292573689e-05
5232,2149,197,8.229138584320205e-05
5231,2149,165,0.00031360116770642594
5230,2149,133,0.0012120352180222025
5229,2149,101,0.004796816350238948
5228,2149,69,0.019876773704956687
5227,2149,37,0.09260140814110776
5226,2149,5,0.8552348854013797
5225,2117,2469,0.5696498537192622
5224,2117,2437,0.7489620185787302
5223,2117,2405,0.896309417112159
5222,2117,2373,1.141707308303746
5221,2117,2341,1.5251022741258242
5220,2117,2309,1.766020286434601
5219,2117,2277,2.1512615314165293
5218,2117,2245,2.58920429049758
5217,2117,2213,3.0826915137209503
5216,2117,2181,3.634486083930737
5215,2117,2149,4.247297369784897
5214,2117,2117,4.529903820745075
5213,2117,2085,4.246135967327946
5212,2117,2053,3.6172726845038574
5211,2117,2021,3.0386408392839974
5210,2117,1989,2.5115659479372305
5209,2117,1957,2.1642128026947427
5208,2117,1925,1.7276344023008976
5207,2117,1893,1.445240794632366
5206,2117,1861,1.1903719270112862
5205,2117,1829,0.9632092542832782
5204,2117,1797,0.7637082681981683
5203,2117,1765,0.5915341834864742
5202,2117,1733,0.44599183060049574
5201,2117,1701,0.32595646209709644
5200,2117,1669,0.22981728496726286
5199,2117,1637,0.17967980449632048
5198,2117,1605,0.13760443506875822
5197,2117,1573,0.08710736705107379
5196,2117,1541,0.06273092382639554
5195,2117,1509,0.03585711081150748
5194,2117,1477,0.023879186885780276
5193,2117,1445,0.019367521488442018
5192,2117,1413,0.01214358881597667
5191,2117,1381,0.007285434445905117
5190,2117,1349,0.004163226212267351
5189,2117,1317,0.0030720248400622706
5188,2117,1285,0.0016077517404707335
5187,2117,1253,0.0011209330107327475
5186,2117,1221,0.000762550667872863
5185,2117,1189,0.00034339695398557466
5184,2117,1157,0.00021646342651713565
5183,2117,1125,0.0001318626935028908
5182,2117,1093,7.734099073730379e-05
5181,2117,1061,4.34919457609686e-05
5180,2117,1029,3.8495740951499595e-05
5179,2117,997,2.0173203477713216e-05
5178,2117,965,1.7222148300328105e-05
5177,2117,933,8.274034229757125e-06
5176,2117,901,6.738022700374587e-06
5175,2117,869,2.902004210781463e-06
5174,2117,837,2.219002461954137e-06
5173,2117,805,1.6510013629489207e-06
5172,2117,773,1.1910007091970404e-06
5171,2117,741,8.290003436006746e-07
5170,2117,709,1.1760006915356815e-06
5169,2117,677,7.760003011237929e-07
5168,2117,645,4.860001181197851e-07
5167,2117,613,6.680002230935606e-07
5166,2117,581,3.8300007339272463e-07
5165,2117,549,5.100001300591585e-07
5164,2117,517,6.710002251282384e-07
5163,2117,485,8.700003784918903e-07
5162,2117,453,1.1080006138043626e-06
5161,2117,421,1.381000953603881e-06
5160,2117,389,1.6730013994458904e-06
5159,2117,357,5.806016854880331e-06
5158,2117,325,6.87502363288259e-06
5157,2117,293,7.732029892104125e-06
5156,2117,261,2.7602380942171797e-05
5155,2117,229,9.878687926310636e-05
5154,2117,197,0.00010562857850193468
5153,2117,165,0.0003868988357029487
5152,2117,133,0.0014373555006681924
5151,2117,101,0.005468755420882646
5150,2117,69,0.0217918846973727
5149,2117,37,0.09768362630141479
5148,2117,5,0.8671338540000326
5147,2085,2469,0.388506730682019
5146,2085,2437,0.5251104342515347
5145,2085,2405,0.7532424505078057
5144,2085,2373,0.9701217857563661
5143,2085,2341,1.1450304217789173
5142,2085,2309,1.4336349052962736
5141,2085,2277,1.7687581338459064
5140,2085,2245,2.1534841645842513
5139,2085,2213,2.5907679708279105
5138,2085,2181,3.0834617992597826
5137,2085,2149,3.634342141248767
5136,2085,2117,4.246135967327946
5135,2085,2085,4.522812344920578
5134,2085,2053,4.040158524852843
5133,2085,2021,3.582749798320233
5132,2085,1989,2.9922206465397605
5131,2085,1957,2.4562020569396337
5130,2085,1925,2.102373439239056
5129,2085,1893,1.7770322648337826
5128,2085,1861,1.4807207264033566
5127,2085,1829,1.213845098790689
5126,2085,1797,0.9766230129887972
5125,2085,1765,0.7690191661324202
5124,2085,1733,0.533284905846537
5123,2085,1701,0.4408030830148731
5122,2085,1669,0.3589490892767132
5121,2085,1637,0.25255900086874156
5120,2085,1605,0.1702281611731063
5119,2085,1573,0.1282132777560342
5118,2085,1541,0.07913330771971644
5117,2085,1509,0.05568339574361079
5116,2085,1477,0.03791009135337109
5115,2085,1445,0.024881059270331816
5114,2085,1413,0.019896426675203884
5113,2085,1381,0.009446931070102735
5112,2085,1349,0.007163343592572059
5111,2085,1317,0.003979025833978486
5110,2085,1285,0.002864162801085505
5109,2085,1253,0.0014437316792186897
5108,2085,1221,0.0009748700314118649
5107,2085,1189,0.0006400227708853003
5106,2085,1157,0.0004073839695820989
5105,2085,1125,0.0002505953964037052
5104,2085,1093,0.0001484230141506824
5103,2085,1061,8.428455184306987e-05
5102,2085,1029,4.566404258649663e-05
5101,2085,997,3.920876865373644e-05
5100,2085,965,1.9605192180502414e-05
5099,2085,933,1.612913007375051e-05
5098,2085,901,7.299026637790762e-06
5097,2085,869,5.675016102911711e-06
5096,2085,837,4.309009283802815e-06
5095,2085,805,3.184005068928177e-06
5094,2085,773,2.281002601477328e-06
5093,2085,741,1.576001241836924e-06
5092,2085,709,2.1860023893166023e-06
5091,2085,677,1.4330010267406134e-06
5090,2085,645,8.910003969435975e-07
5089,2085,613,1.197000716413402e-06
5088,2085,581,1.5970012752256902e-06
5087,2085,549,8.860003925314809e-07
5086,2085,517,1.1390006486443403e-06
5085,2085,485,1.4430010411708818e-06
5084,2085,453,1.795001610985553e-06
5083,2085,421,2.1860023893166023e-06
5082,2085,389,2.5880033488478367e-06
5081,2085,357,8.632037255934806e-06
5080,2085,325,9.986049860447308e-06
5079,2085,293,1.0972060192830274e-05
5078,2085,261,3.7656709005019456e-05
5077,2085,229,0.0001295793950471931
5076,2085,197,0.00013534315847207605
5075,2085,165,0.00047663457221280186
5074,2085,133,0.001702637665208915
5073,2085,101,0.006229861350873031
5072,2085,69,0.023880724160994914
5071,2085,37,0.10303214286723081
5070,2085,5,0.8792607676213711
5069,2053,2469,0.31140209978989114
5068,2053,2437,0.3876568358636632
5067,2053,2405,0.5726695049312736
5066,2053,2373,0.7515127403545433
5065,2053,2341,0.8962673936423083
5064,2053,2309,1.1402916662612097
5063,2053,2277,1.4273712756294854
5062,2053,2245,1.760744727381139
5061,2053,2213,2.143502642933752
5060,2053,2181,2.5786107396455527
5059,2053,2149,3.068935876311483
5058,2053,2117,3.6172726845038574
5057,2053,2085,4.040158524852843
5056,2053,2053,4.695162401265135
5055,2053,2021,4.187412739194095
5054,2053,1989,3.530361843224919
5053,2053,1957,2.9294528374386726
5052,2053,1925,2.5286363551049273
5051,2053,1893,2.157502495658375
5050,2053,1861,1.816764230831861
5049,2053,1829,1.4013920721532174
5048,2053,1797,1.2287688510154295
5047,2053,1765,0.9010615369910826
5046,2053,1733,0.7673612531113461
5045,2053,1701,0.5837744041959662
5044,2053,1669,0.43058525716672835
5043,2053,1637,0.3467339752227412
5042,2053,1605,0.2399228433228311
5041,2053,1573,0.1838754378420336
5040,2053,1541,0.1170868219444037
5039,2053,1509,0.08410403613109482
5038,2053,1477,0.05852092033638601
5037,2053,1445,0.04825781139431872
5036,2053,1413,0.025366231720802684
5035,2053,1381,0.019969245796271066
5034,2053,1349,0.011996674196253049
5033,2053,1317,0.009023609582002623
5032,2053,1285,0.004973128529906609
5031,2053,1253,0.0025745984360711588
5030,2053,1221,0.0017568152966843205
5029,2053,1189,0.001165627079367349
5028,2053,1157,0.0007498550710551935
5027,2053,1125,0.0004662036560385703
5026,2053,1093,0.00027909394309155196
5025,2053,1061,0.00016019583066691301
5024,2053,1029,0.0001399777964346934
5023,2053,997,7.487280289830201e-05
5022,2053,965,3.784171598874147e-05
5021,2053,933,3.094547880639474e-05
5020,2053,901,1.4154100168847159e-05
5019,2053,869,1.0938059820318579e-05
5018,2053,837,8.255034072712572e-06
5017,2053,805,6.0630183800038764e-06
5016,2053,773,4.317009318302753e-06
5015,2053,741,2.9650043955871e-06
5014,2053,709,4.020008080215128e-06
5013,2053,677,2.6190034295679854e-06
5012,2053,645,1.6180013089444355e-06
5011,2053,613,2.12500225777966e-06
5010,2053,581,1.2030007235547413e-06
5009,2053,549,1.529001168866294e-06
5008,2053,517,1.9200018431909566e-06
5007,2053,485,2.378002827471565e-06
5006,2053,453,2.89300418473638e-06
5005,2053,421,3.443005927129974e-06
5004,2053,389,3.985007940117735e-06
5003,2053,357,1.27810816776937e-05
5002,2053,325,1.4454104460061658e-05
5001,2053,293,1.5524120498579585e-05
5000,2053,261,5.123731260869346e-05
4999,2053,229,0.0001695763772611262
4998,2053,197,0.0001731029814566806
4997,2053,165,0.0005863158495500482
4996,2053,133,0.0020145718879418604
4995,2053,101,0.0070911951997051905
4994,2053,69,0.026157950548830394
4993,2053,37,0.1086605458839578
4992,2053,5,0.8916227073909467
4991,2021,2469,0.21900907754210944
4990,2021,2437,0.3081228843044117
4989,2021,2405,0.42268808169392275
4988,2021,2373,0.566574305862482
4987,2021,2341,0.7435695364298398
4986,2021,2309,0.957329408722497
4985,2021,2277,1.1272442006951389
4984,2021,2245,1.5089687358949118
4983,2021,2213,1.7416528804972111
4982,2021,2181,2.120944534693604
4981,2021,2149,2.552311598406345
4980,2021,2117,3.0386408392839974
4979,2021,2085,3.582749798320233
4978,2021,2053,4.187412739194095
4977,2021,2021,4.649957218391939
4976,2021,1989,4.128793718978494
4975,2021,1957,3.6363326217335312
4974,2021,1925,3.009354131220532
4973,2021,1893,2.589650608889223
4972,2021,1861,2.201584606464343
4971,2021,1829,1.72509924985986
4970,2021,1797,1.5234315106796248
4969,2021,1765,1.2345426914749316
4968,2021,1733,0.9795622107156079
4967,2021,1701,0.7584432066653072
4966,2021,1669,0.5707110495842839
4965,2021,1637,0.41535039394680523
4964,2021,1605,0.33026334136590335
4963,2021,1573,0.25731497302222245
4962,2021,1541,0.16878323286952865
4961,2021,1509,0.12367731873771245
4960,2021,1477,0.08790820483771332
4959,2021,1445,0.06038343746621868
4958,2021,1413,0.03991628708875174
4957,2021,1381,0.031732497155497225
4956,2021,1349,0.019555311821173163
4955,2021,1317,0.011445619920857441
4954,2021,1285,0.008414221483506772
4953,2021,1253,0.006050315300090487
4952,2021,1221,0.0030898035303898955
4951,2021,1189,0.002073572365991204
4950,2021,1157,0.0013493629808828678
4949,2021,1125,0.000848692037226254
4948,2021,1093,0.0005140110810643771
4947,2021,1061,0.0002984995465571922
4946,2021,1029,0.00016539467694550372
4945,2021,997,0.00014041585784514436
4944,2021,965,0.00011772292907209837
4943,2021,933,5.840970581366422e-05
4942,2021,901,2.7032365371078893e-05
4941,2021,869,2.0780215907244575e-05
4940,2021,837,1.5599121665698526e-05
4939,2021,805,1.1397064946266533e-05
4938,2021,773,8.07203257873742e-06
4937,2021,741,5.516015213167145e-06
4936,2021,709,7.3120267328393805e-06
4935,2021,677,4.739011229071822e-06
4934,2021,645,2.912004239901795e-06
4933,2021,613,3.7400069938472685e-06
4932,2021,581,2.1070022197565648e-06
4931,2021,549,2.6190034295679854e-06
4930,2021,517,3.2170051746109126e-06
4929,2021,485,3.895007585508198e-06
4928,2021,453,4.636010746283518e-06
4927,2021,421,5.396014558506736e-06
4926,2021,389,6.108018653912624e-06
4925,2021,357,6.6610221845779164e-06
4924,2021,325,2.0846217280840913e-05
4923,2021,293,2.1897239742797223e-05
4922,2021,261,6.952741697485464e-05
4921,2021,229,0.00022139350573371387
4920,2021,197,0.00022099041658345654
4919,2021,165,0.000720151246673036
4918,2021,133,0.0023808870635509873
4917,2021,101,0.008065070423905257
4916,2021,69,0.028639357200712406
4915,2021,37,0.11458313467971139
4914,2021,5,0.9042270836697852
4913,1989,2469,0.1480287203201554
4912,1989,2437,0.21415994501442526
4911,1989,2405,0.3015105939073094
4910,1989,2373,0.4139282421119898
4909,1989,2341,0.5552659133723362
4908,1989,2309,0.7293040777543391
4907,1989,2277,0.93969880814717
4906,1989,2245,1.1899545113370575
4905,1989,2213,1.483416836139584
4904,1989,2181,1.8232803411099512
4903,1989,2149,2.2126059068100474
4902,1989,2117,2.5115659479372305
4901,1989,2085,2.9922206465397605
4900,1989,2053,3.530361843224919
4899,1989,2021,4.128793718978494
4898,1989,1989,4.583710892505764
4897,1989,1957,4.2443806685286996
4896,1989,1925,3.5474011420660214
4895,1989,1893,2.9129894790134165
4894,1989,1861,2.4879451292950185
4893,1989,1829,2.0968196134676087
4892,1989,1797,1.7404418275369025
4891,1989,1765,1.4194960598187727
4890,1989,1733,1.1344527833622433
4889,1989,1701,0.9683016336803303
4888,1989,1669,0.7420957963821774
4887,1989,1637,0.6131192249952208
4886,1989,1605,0.4447591595906353
4885,1989,1573,0.35192081417213644
4884,1989,1541,0.2725287304699538
4883,1989,1509,0.17728696206157749
4882,1989,1477,0.12863182200484166
4881,1989,1445,0.09032680258056343
4880,1989,1413,0.06113020804111341
4879,1989,1381,0.039685924467286256
4878,1989,1349,0.031031377328225626
4877,1989,1317,0.0186526857524701
4876,1989,1285,0.01387068268014141
4875,1989,1253,0.010091139716270736
4874,1989,1221,0.005301820846616212
4873,1989,1189,0.003601799699878533
4872,1989,1157,0.002372967261112305
4871,1989,1125,0.0015112022912027333
4870,1989,1093,0.0009268143597728695
4869,1989,1061,0.0005450585174089244
4868,1989,1029,0.00030586177094290206
4867,1989,997,0.0002585164124884514
4866,1989,965,0.00013389096299493413
4865,1989,933,0.00010842787808997444
4864,1989,901,5.082329148154971e-05
4863,1989,869,3.8894756391242315e-05
4862,1989,837,2.906742245348007e-05
4861,1989,805,2.1143223516376286e-05
4860,1989,773,1.490811112537211e-05
4859,1989,741,1.0141051420251676e-05
4858,1989,709,6.61502187919659e-06
4857,1989,677,8.487036014789738e-06
4856,1989,645,5.192013478521372e-06
4855,1989,613,6.526021294381827e-06
4854,1989,581,3.660006697777259e-06
4853,1989,549,4.451009905746308e-06
4852,1989,517,5.351014316638355e-06
4851,1989,485,6.342020110615059e-06
4850,1989,453,7.385027269217643e-06
4849,1989,421,8.414035397853181e-06
4848,1989,389,9.3200434314492e-06
4847,1989,357,9.947049471742707e-06
4846,1989,325,2.995344860003394e-05
4845,1989,293,3.0790474021727356e-05
4844,1989,261,9.408642598901896e-05
4843,1989,229,9.062610642151661e-05
4842,1989,197,0.00028159664461376596
4841,1989,165,0.000883186894753819
4840,1989,133,0.002810496748616897
4839,1989,101,0.009165186299836044
4838,1989,69,0.031341951627875675
4837,1989,37,0.12081497408997639
4836,1989,5,0.9170816620770006
4835,1957,2469,0.10985464135180659
4834,1957,2437,0.14268216898944555
4833,1957,2405,0.2067687174401194
4832,1957,2373,0.29159310524630677
4831,1957,2341,0.4431815548377094
4830,1957,2309,0.5908593449521279
4829,1957,2277,0.7087139606173443
4828,1957,2245,0.9145102179302992
4827,1957,2213,1.1596647077267375
4826,1957,2181,1.4475429485623945
4825,1957,2149,1.7813632081135964
4824,1957,2117,2.1642128026947427
4823,1957,2085,2.4562020569396337
4822,1957,2053,2.9294528374386726
4821,1957,2021,3.6363326217335312
4820,1957,1989,4.2443806685286996
4819,1957,1957,4.496060029029989
4818,1957,1925,4.1456208883325605
4817,1957,1893,3.620632380665217
4816,1957,1861,2.9620528658837957
4815,1957,1829,2.5195970062815207
4814,1957,1797,2.113317615059402
4813,1957,1765,1.744129474938367
4812,1957,1733,1.4127839897768943
4811,1957,1701,1.2167406508178238
