,x1,y1,z1
6123515,2458,832,9.999999722180686e-10
6123365,2458,682,9.999999722180686e-10
6123215,2458,532,9.999999722180686e-10
6123065,2458,382,2.4000000275367463e-08
6122915,2458,232,3.6050064979902276e-06
6122765,2458,82,0.008369992865313288
6122615,2457,2428,4.293185918612413
6122465,2457,2278,1.9337220762904475
6122315,2457,2128,0.669615801940837
6122165,2457,1978,0.15600220367347697
6122015,2457,1828,0.021388704211434125
6121865,2457,1678,0.0021607507414232547
6121715,2457,1528,0.00015876660275008348
6121565,2457,1378,6.574021608869644e-06
6121415,2457,1228,3.990000796403054e-07
6121265,2457,1078,1.7000000107796378e-08
6121115,2457,928,4.000000005894577e-09
6120965,2457,778,9.999999722180686e-10
6120815,2457,628,9.999999722180686e-10
6120665,2457,478,4.999999982112645e-09
6120515,2457,328,8.100000332113209e-08
6120365,2457,178,4.3693954566885656e-05
6120215,2457,28,0.14472299708197625
6120065,2456,2374,3.3434474761212516
6119915,2456,2224,1.4198109799951577
6119765,2456,2074,0.41216396795198124
6119615,2456,1924,0.0829560929620775
6119465,2456,1774,0.009875538000223222
6119315,2456,1624,0.0007094445963162739
6119165,2456,1474,5.062028118484505e-05
6119015,2456,1324,2.1980024156143436e-06
6118865,2456,1174,1.6300001333748332e-07
6118715,2456,1024,9.000000008007222e-09
6118565,2456,874,2.00000005645844e-09
6118415,2456,724,9.999999722180686e-10
6118265,2456,574,9.999999722180686e-10
6118115,2456,424,6.000000070353016e-09
6117965,2456,274,9.590004598078635e-07
6117815,2456,124,0.0005440029427725373
6117665,2455,2470,4.455249411036718
6117515,2455,2320,2.514402960182201
6117365,2455,2170,0.9247322438921575
6117215,2455,2020,0.25844992808785644
6117065,2455,1870,0.04657133199917402
6116915,2455,1720,0.0040638823954863455
6116765,2455,1570,0.00027343938114037663
6116615,2455,1420,1.3951097316117644e-05
6116465,2455,1270,1.062000563974032e-06
6116315,2455,1120,6.000000176841872e-08
6116165,2455,970,4.999999982112645e-09
6116015,2455,820,9.999999722180686e-10
6115865,2455,670,9.999999722180686e-10
6115715,2455,520,4.000000005894577e-09
6115565,2455,370,2.1000000181690952e-08
6115415,2455,220,3.004004511990175e-06
6115265,2455,70,0.007279019903421603
6115115,2454,2416,4.109365229734731
6114965,2454,2266,1.8099543364633677
6114815,2454,2116,0.5531574936857514
6114665,2454,1966,0.14975705096583466
6114515,2454,1816,0.019849734925726663
6114365,2454,1666,0.0014659069167261688
6114215,2454,1516,9.371739133758771e-05
6114065,2454,1366,5.064012822090357e-06
6113915,2454,1216,2.8000003916365e-07
6113765,2454,1066,3.7000000637269275e-08
6113615,2454,916,4.000000005894577e-09
6113465,2454,766,9.999999722180686e-10
6113315,2454,616,2.00000005645844e-09
6113165,2454,466,4.999999982112645e-09
6113015,2454,316,2.530000319546041e-07
6112865,2454,166,3.579664069212988e-05
6112715,2454,16,0.1392058171914386
6112565,2453,2362,3.1797474477085252
6112415,2453,2212,1.3151070559646982
6112265,2453,2062,0.401193382433655
6112115,2453,1912,0.07882276518939293
6111965,2453,1762,0.009029417773815999
6111815,2453,1612,0.0006146508591432338
6111665,2453,1462,4.1150846684522776e-05
6111515,2453,1312,1.6380013414939614e-06
6111365,2453,1162,1.1000000604761245e-07
6111215,2453,1012,1.1000000082465661e-08
6111065,2453,862,2.00000005645844e-09
6110915,2453,712,9.999999722180686e-10
6110765,2453,562,9.999999722180686e-10
6110615,2453,412,1.9000000198254816e-08
6110465,2453,262,8.290003436006746e-07
6110315,2453,112,0.00043423926822560476
6110165,2452,2458,4.956592378384515
6110015,2452,2308,2.372142009238623
6109865,2452,2158,0.9087979703524051
6109715,2452,2008,0.22312207279487478
6109565,2452,1858,0.03694564851654045
6109415,2452,1708,0.00365070973894525
6109265,2452,1558,0.00023176685586296774
6109115,2452,1408,1.097906026968369e-05
6108965,2452,1258,7.690002956922175e-07
6108815,2452,1108,3.900000076772772e-08
6108665,2452,958,4.999999982112645e-09
6108515,2452,808,2.00000005645844e-09
6108365,2452,658,9.999999722180686e-10
6108215,2452,508,4.000000005894577e-09
6108065,2452,358,6.700000223698984e-08
6107915,2452,208,9.845048462338895e-06
6107765,2452,58,0.024524663119673412
6107615,2451,2404,3.928693794054791
6107465,2451,2254,1.6902318397024338
6107315,2451,2104,0.5404784365430537
6107165,2451,1954,0.1259339742347836
6107015,2451,1804,0.0183822795877211
6106865,2451,1654,0.0016929612505356985
6106715,2451,1504,7.744399870901276e-05
6106565,2451,1354,3.869007484645003e-06
6106415,2451,1204,3.330000554635248e-07
6106265,2451,1054,2.3000000280149395e-08
6106115,2451,904,2.00000005645844e-09
6105965,2451,754,9.999999722180686e-10
6105815,2451,604,2.00000005645844e-09
6105665,2451,454,4.999999982112645e-09
6105515,2451,304,2.2400002508112234e-07
6105365,2451,154,0.00011874905038935524
6105215,2450,2500,3.9487948275642277
6105065,2450,2350,3.0195522909662946
6104915,2450,2200,1.214640189100831
6104765,2450,2050,0.3532359682855882
6104615,2450,1900,0.06420524228113955
6104465,2450,1750,0.006586441059935959
6104315,2450,1600,0.0005302965823813741
6104165,2450,1450,3.324155249430135e-05
6104015,2450,1300,1.209000730843103e-06
6103865,2450,1150,1.310000085393037e-07
6103715,2450,1000,1.200000006568373e-08
6103565,2450,850,2.00000005645844e-09
6103415,2450,700,9.999999722180686e-10
6103265,2450,550,3.0000000306765083e-09
6103115,2450,400,1.800000020803675e-08
6102965,2450,250,2.6450034980419915e-06
6102815,2450,100,0.0014879574598447307
6102665,2449,2446,4.936890112743159
6102515,2449,2296,2.233718650832278
6102365,2449,2146,0.8278204271373472
6102215,2449,1996,0.2152508855074398
6102065,2449,1846,0.034595319518326687
6101915,2449,1696,0.00326941170672578
6101765,2449,1546,0.00019548710635937242
6101615,2449,1396,8.576036774136137e-06
6101465,2449,1246,5.510001517603338e-07
6101315,2449,1096,4.600000108929882e-08
6101165,2449,946,6.000000070353016e-09
6101015,2449,796,2.00000005645844e-09
6100865,2449,646,9.999999722180686e-10
6100715,2449,496,4.000000005894577e-09
6100565,2449,346,6.000000176841872e-08
6100415,2449,196,8.060032481950956e-06
6100265,2449,46,0.0209357330581111
6100115,2448,2392,3.7512575373456927
6099965,2448,2242,1.5746218132511738
6099815,2448,2092,0.5277607773971872
6099665,2448,1942,0.12040505828026977
6099515,2448,1792,0.016985916333692393
6099365,2448,1642,0.001130536815988439
6099215,2448,1492,9.120015860800228e-05
6099065,2448,1342,4.59901057548246e-06
6098915,2448,1192,2.310000266976938e-07
6098765,2448,1042,2.7000000378043973e-08
6098615,2448,892,3.0000000306765083e-09
6098465,2448,742,9.999999722180686e-10
6098315,2448,592,2.00000005645844e-09
6098165,2448,442,1.500000013236024e-08
6098015,2448,292,1.9300001860618244e-07
6097865,2448,142,9.491950471368676e-05
6097715,2447,2488,4.087874955333613
6097565,2447,2338,2.8629474495424767
6097415,2447,2188,1.1184567428190202
6097265,2447,2038,0.3429371172014234
6097115,2447,1888,0.06069745309356788
6096965,2447,1738,0.0074898067069752924
6096815,2447,1588,0.00045554174338626824
6096665,2447,1438,2.6677355837523447e-05
6096515,2447,1288,1.439001035408979e-06
6096365,2447,1138,8.700000376646284e-08
6096215,2447,988,7.000000048571085e-09
6096065,2447,838,2.00000005645844e-09
6095915,2447,688,9.999999722180686e-10
6095765,2447,538,3.0000000306765083e-09
6095615,2447,388,1.600000011957831e-08
6095465,2447,238,2.259002551493283e-06
6095315,2447,88,0.004894855281540407
6095165,2446,2434,4.565814674228243
6095015,2446,2284,2.0992120240526693
6094865,2446,2134,0.7511724417682417
6094715,2446,1984,0.2074522106003726
6094565,2446,1834,0.032333894540754325
6094415,2446,1684,0.0029185989694491617
6094265,2446,1534,0.00016405345603240376
6094115,2446,1384,6.648022098103439e-06
6093965,2446,1234,6.550002145286531e-07
6093815,2446,1084,2.9000000377480112e-08
6093665,2446,934,3.0000000306765083e-09
6093515,2446,784,2.00000005645844e-09
6093365,2446,634,9.999999722180686e-10
6093215,2446,484,4.000000005894577e-09
6093065,2446,334,5.300000145986992e-08
6092915,2446,184,2.6609354025675944e-05
6092765,2446,34,0.07734526762167147
6092615,2445,2380,3.577143214647464
6092465,2445,2230,1.4631878159000282
6092315,2445,2080,0.5150125969174114
6092165,2445,1930,0.10007248309089736
6092015,2445,1780,0.012772086964970458
6091865,2445,1630,0.0007401138166748628
6091715,2445,1480,7.496280964116529e-05
6091565,2445,1330,3.4830060656293995e-06
6091415,2445,1180,2.730000373151007e-07
6091265,2445,1030,1.600000011957831e-08
6091115,2445,880,3.0000000306765083e-09
6090965,2445,730,9.999999722180686e-10
6090815,2445,580,2.00000005645844e-09
6090665,2445,430,1.400000014614217e-08
6090515,2445,280,6.190001916155873e-07
6090365,2445,130,0.0003200612141264004
6090215,2444,2476,4.229889752605467
6090065,2444,2326,2.710018015980539
6089915,2444,2176,1.0265965749757135
6089765,2444,2026,0.2995690083011374
6089615,2444,1876,0.048741283014135134
6089465,2444,1726,0.005395769014549054
6089315,2444,1576,0.0003895768752174698
6089165,2444,1426,2.1264226082073766e-05
6089015,2444,1276,1.051000552330554e-06
6088865,2444,1126,1.0300000527804128e-07
6088715,2444,976,8.000000027789153e-09
6088565,2444,826,3.0000000306765083e-09
6088415,2444,676,9.999999722180686e-10
6088265,2444,526,3.0000000306765083e-09
6088115,2444,376,4.900000114695302e-08
6087965,2444,226,7.223026085990758e-06
6087815,2444,76,0.004063292001235721
6087665,2443,2422,4.544811293592239
6087515,2443,2272,1.9686994988499327
6087365,2443,2122,0.7360934798186449
6087215,2443,1972,0.1769469701945302
6087065,2443,1822,0.025120309539673754
6086915,2443,1672,0.002002375416233557
6086765,2443,1522,0.0001369563780966141
6086615,2443,1372,7.88803111039153e-06
6086465,2443,1222,4.6400010762584876e-07
6086315,2443,1072,3.400000061561507e-08
6086165,2443,922,4.000000005894577e-09
6086015,2443,772,2.00000005645844e-09
6085865,2443,622,9.999999722180686e-10
6085715,2443,472,4.000000005894577e-09
6085565,2443,322,1.680000141345961e-07
6085415,2443,172,2.1313227125178925e-05
6085265,2443,22,0.2793658377229069
6085115,2442,2368,3.406437909271479
6084965,2442,2218,1.4439467920250013
6084815,2442,2068,0.45796333972003794
6084665,2442,1918,0.09525399238286764
6084515,2442,1768,0.011710511162019098
6084365,2442,1618,0.0008586064970861652
6084215,2442,1468,6.124987573530064e-05
6084065,2442,1318,2.6140034165158384e-06
6083915,2442,1168,1.8700001752485153e-07
6083765,2442,1018,1.9000000198254816e-08
6083615,2442,868,4.000000005894577e-09
6083465,2442,718,2.00000005645844e-09
6083315,2442,568,2.00000005645844e-09
6083165,2442,418,1.3000000049901799e-08
6083015,2442,268,5.270001388369595e-07
6082865,2442,118,0.0010422009027398825
6082715,2441,2464,4.543560543581413
6082565,2441,2314,2.6880747799122258
6082415,2441,2164,1.0094156530961973
6082265,2441,2014,0.26002002324931117
6082115,2441,1864,0.04582198721818492
6081965,2441,1714,0.004862622408754981
6081815,2441,1564,0.0003316259818179711
6081665,2441,1414,1.683014162600675e-05
6081515,2441,1264,7.590002880019641e-07
6081365,2441,1114,6.700000223698984e-08
6081215,2441,964,1.0000000100247594e-08
6081065,2441,814,9.999999722180686e-10
6080915,2441,664,9.999999722180686e-10
6080765,2441,514,3.0000000306765083e-09
6080615,2441,364,4.500000096105844e-08
6080465,2441,214,6.090018544083918e-06
6080315,2441,64,0.013915370232680059
6080165,2440,2410,4.353361746417526
6080015,2440,2260,1.9477512949246565
6079865,2440,2110,0.6643378416201446
6079715,2440,1960,0.14975034651010496
6079565,2440,1810,0.023321432837143597
6079415,2440,1660,0.0017680751240355713
6079265,2440,1510,0.00011371646547222516
6079115,2440,1360,6.065018392186408e-06
6078965,2440,1210,3.2400005253951665e-07
6078815,2440,1060,4.0000000778945786e-08
6078665,2440,910,4.999999982112645e-09
6078515,2440,760,9.999999722180686e-10
6078365,2440,610,2.00000005645844e-09
6078215,2440,460,1.1000000082465661e-08
6078065,2440,310,1.4700001075488232e-07
6077915,2440,160,7.11635320641258e-05
6077765,2440,10,0.33066975900211854
6077615,2439,2356,3.2392291812878287
6077465,2439,2206,1.3370133878931223
6077315,2439,2056,0.44585511313681736
6077165,2439,1906,0.09054182241187231
6077015,2439,1756,0.008628315081232803
6076865,2439,1606,0.0009943041565836654
6076715,2439,1456,4.9736236826172415e-05
6076565,2439,1306,1.943001887631192e-06
6076415,2439,1156,1.2600000792719097e-07
6076265,2439,1006,1.1000000082465661e-08
6076115,2439,856,4.000000005894577e-09
6075965,2439,706,2.00000005645844e-09
6075815,2439,556,2.00000005645844e-09
6075665,2439,406,1.200000006568373e-08
6075515,2439,256,1.688001424673293e-06
6075365,2439,106,0.0008553807338118623
6075215,2438,2452,4.695115243832554
6075065,2438,2302,2.4155233585247693
6074915,2438,2152,0.9223600479673858
6074765,2438,2002,0.251156468614334
6074615,2438,1852,0.050785605388685595
6074465,2438,1702,0.004368951986995605
6074315,2438,1552,0.0002809474620425648
6074165,2438,1402,1.3224087437892729e-05
6074015,2438,1252,9.010004059538531e-07
6073865,2438,1102,4.30000009296223e-08
6073715,2438,952,6.000000070353016e-09
6073565,2438,802,9.999999722180686e-10
6073415,2438,652,9.999999722180686e-10
6073265,2438,502,3.0000000306765083e-09
6073115,2438,352,4.0000000778945786e-08
6072965,2438,202,1.953919088870436e-05
6072815,2438,52,0.045327705005508936
6072665,2437,2398,4.0027046733389815
6072515,2437,2248,1.8213970308510379
6072365,2437,2098,0.596942668063076
6072215,2437,1948,0.1256869585214291
6072065,2437,1798,0.017795476411878716
6071915,2437,1648,0.0015555362193888174
6071765,2437,1498,9.389240775415073e-05
6071615,2437,1348,4.624010690729577e-06
6071465,2437,1198,3.8400007374794285e-07
6071315,2437,1048,2.5000000271585533e-08
6071165,2437,898,2.00000005645844e-09
6071015,2437,748,9.999999722180686e-10
6070865,2437,598,2.00000005645844e-09
6070715,2437,448,1.0000000100247594e-08
6070565,2437,298,4.610001062121716e-07
6070415,2437,148,0.0002304925613696362
6070265,2436,2494,3.722148130235537
6070115,2436,2344,3.0756046773967145
6069965,2436,2194,1.317806351987827
6069815,2436,2044,0.39365806340159865
6069665,2436,1894,0.074039962004926
6069515,2436,1744,0.009770309408000817
6069365,2436,1594,0.0006414827060431531
6069215,2436,1444,4.012980518991692e-05
6069065,2436,1294,2.3040026542205983e-06
6068915,2436,1144,1.4800001098512273e-07
6068765,2436,994,1.3000000049901799e-08
6068615,2436,844,2.00000005645844e-09
6068465,2436,694,2.00000005645844e-09
6068315,2436,544,2.00000005645844e-09
6068165,2436,394,3.7000000637269275e-08
6068015,2436,244,1.4190010067284428e-06
6067865,2436,94,0.0028509430789519174
6067715,2435,2440,4.8496824302393815
6067565,2435,2290,2.3933422037662844
6067415,2435,2140,0.8397304284300583
6067265,2435,1990,0.21601324745751593
6067115,2435,1840,0.03385408728489198
6066965,2435,1690,0.003913188544918382
6066815,2435,1540,0.0002368390441523383
6066665,2435,1390,1.5635122227900356e-05
6066515,2435,1240,6.430002067469643e-07
6066365,2435,1090,5.100000130141147e-08
6066215,2435,940,6.000000070353016e-09
6066065,2435,790,2.00000005645844e-09
6065915,2435,640,9.999999722180686e-10
6065765,2435,490,3.0000000306765083e-09
6065615,2435,340,1.250000078299729e-07
6065465,2435,190,1.6221131561826154e-05
6065315,2435,40,0.041369338035391376
6065165,2434,2386,3.821498394578145
6065015,2434,2236,1.6018646669873804
6064865,2434,2086,0.5829808509473082
6064715,2434,1936,0.11999625076109288
6064565,2434,1786,0.01640019705227341
6064415,2434,1636,0.001791380564489118
6064265,2434,1486,7.70759702763228e-05
6064115,2434,1336,5.476014993346991e-06
6063965,2434,1186,2.6500003516731095e-07
6063815,2434,1036,2.9000000377480112e-08
6063665,2434,886,6.000000070353016e-09
6063515,2434,736,9.999999722180686e-10
6063365,2434,586,2.00000005645844e-09
6063215,2434,436,1.0000000100247594e-08
6063065,2434,286,4.000000800115236e-07
6062915,2434,136,0.00018818870638388871
6062765,2433,2482,4.011891242410111
6062615,2433,2332,3.0526862753463293
6062465,2433,2182,1.1362181573448604
6062315,2433,2032,0.3455755775816123
6062165,2433,1882,0.05992544548468138
6062015,2433,1732,0.007111685192725953
6061865,2433,1582,0.0005508837085709771
6061715,2433,1432,3.216451727248541e-05
6061565,2433,1282,1.6950014365378841e-06
6061415,2433,1132,9.800000480592859e-08
6061265,2433,982,1.500000013236024e-08
6061115,2433,832,2.00000005645844e-09
6060965,2433,682,2.00000005645844e-09
6060815,2433,532,2.00000005645844e-09
6060665,2433,382,3.400000061561507e-08
6060515,2433,232,4.5540103694794365e-06
6060365,2433,82,0.009091595591857593
6060215,2432,2428,4.827640214169937
6060065,2432,2278,2.2519037563144235
6059915,2432,2128,0.7615399421488668
6059765,2432,1978,0.23365148301033709
6059615,2432,1828,0.031570547474706154
6059465,2432,1678,0.0034937099032718356
6059315,2432,1528,0.0001986357267698463
6059165,2432,1378,1.2192074323058061e-05
6059015,2432,1228,7.610002895764238e-07
6058865,2432,1078,6.000000176841872e-08
6058715,2432,928,7.000000048571085e-09
6058565,2432,778,2.00000005645844e-09
6058415,2432,628,9.999999722180686e-10
6058265,2432,478,8.000000027789153e-09
6058115,2432,328,1.1100000612983053e-07
6057965,2432,178,5.2379371775362355e-05
6057815,2432,28,0.14941246972838756
6057665,2431,2374,3.7984268558928886
6057515,2431,2224,1.5813435508946347
6057365,2431,2074,0.5205764808986976
6057215,2431,1924,0.11441473388431789
6057065,2431,1774,0.015078750093758558
6056915,2431,1624,0.0011904202691346813
6056765,2431,1474,9.047609283826014e-05
6056615,2431,1324,4.137008557423258e-06
6056465,2431,1174,3.1300004901404987e-07
6056315,2431,1024,1.800000020803675e-08
6056165,2431,874,3.0000000306765083e-09
6056015,2431,724,9.999999722180686e-10
6055865,2431,574,2.00000005645844e-09
6055715,2431,424,9.000000008007222e-09
6055565,2431,274,1.2560007887736914e-06
6055415,2431,124,0.000618841442872798
6055265,2430,2470,4.151218959927862
6055115,2430,2320,2.8925114654385
6054965,2430,2170,1.1177429810031567
6054815,2430,2020,0.3349059249280711
6054665,2430,1870,0.06611840209250984
6054515,2430,1720,0.006429252421954434
6054365,2430,1570,0.0004709458776033521
