,x1,y1,z1
6116615,2455,1420,1.023000523309262e-06
6116465,2455,1270,4.600000108929882e-08
6116315,2455,1120,3.0000000306765083e-09
6116165,2455,970,-0.0
6116015,2455,820,-0.0
6115865,2455,670,-0.0
6115715,2455,520,-0.0
6115565,2455,370,6.000000070353016e-09
6115415,2455,220,6.860002353256056e-07
6115265,2455,70,0.007279019903421603
6115115,2454,2416,2.5462086732391245
6114965,2454,2266,0.9612617147847249
6114815,2454,2116,0.22701585652000109
6114665,2454,1966,0.04028078266848074
6114515,2454,1816,0.0035636301940985835
6114365,2454,1666,0.00018530316757154458
6114215,2454,1516,6.5190212488109804e-06
6114065,2454,1366,3.0400004615901945e-07
6113915,2454,1216,1.7000000107796378e-08
6113765,2454,1066,9.999999722180686e-10
6113615,2454,916,-0.0
6113465,2454,766,-0.0
6113315,2454,616,-0.0
6113165,2454,466,-0.0
6113015,2454,316,1.800000020803675e-08
6112865,2454,166,7.645029223106498e-06
6112715,2454,16,0.1392058171914386
6112565,2453,2362,1.84694528122106
6112415,2453,2212,0.6361948368398743
6112265,2453,2062,0.13067659714788013
6112115,2453,1912,0.01718737636802292
6111965,2453,1762,0.001308890223200073
6111815,2453,1612,6.399204744740833e-05
6111665,2453,1462,2.3610027871156505e-06
6111515,2453,1312,7.900000310667363e-08
6111365,2453,1162,4.999999982112645e-09
6111215,2453,1012,-0.0
6111065,2453,862,-0.0
6110915,2453,712,-0.0
6110765,2453,562,-0.0
6110615,2453,412,2.00000005645844e-09
6110465,2453,262,2.0600002116508475e-07
6110315,2453,112,0.00043423926822560476
6110165,2452,2458,3.0689579765600836
6110015,2452,2308,1.2708076488860602
6109865,2452,2158,0.39141982402227754
6109715,2452,2008,0.06843746254077379
6109565,2452,1858,0.007863578047069166
6109415,2452,1708,0.0004176031840730873
6109265,2452,1558,1.949519002996276e-05
6109115,2452,1408,7.68000294951999e-07
6108965,2452,1258,3.100000049193856e-08
6108815,2452,1108,2.00000005645844e-09
6108665,2452,958,-0.0
6108515,2452,808,-0.0
6108365,2452,658,-0.0
6108215,2452,508,-0.0
6108065,2452,358,4.999999982112645e-09
6107915,2452,208,2.3790028298217884e-06
6107765,2452,58,0.005463861743511819
6107615,2451,2404,2.4067757820547895
6107465,2451,2254,0.8801422307312168
6107315,2451,2104,0.2196868874663135
6107165,2451,1954,0.03201565729979817
6107015,2451,1804,0.002519006033361725
6106865,2451,1654,0.0001578024501517867
6106715,2451,1504,5.1490132561835994e-06
6106565,2451,1354,2.2100002438744567e-07
6106415,2451,1204,1.1000000082465661e-08
6106265,2451,1054,9.999999722180686e-10
6106115,2451,904,-0.0
6105965,2451,754,-0.0
6105815,2451,604,-0.0
6105665,2451,454,-0.0
6105515,2451,304,5.900000173720065e-08
6105365,2451,154,2.7303372733667552e-05
6105215,2450,2500,2.326788762886382
6105065,2450,2350,1.7290992772968108
6104915,2450,2200,0.5732860975403596
6104765,2450,2050,0.12543957642488418
6104615,2450,1900,0.01596233897176638
6104465,2450,1750,0.0011590784719975166
6104315,2450,1600,5.322341634091531e-05
6104165,2450,1450,1.8140016452888698e-06
6104015,2450,1300,9.400000442403398e-08
6103865,2450,1150,3.0000000306765083e-09
6103715,2450,1000,-0.0
6103565,2450,850,-0.0
6103415,2450,700,-0.0
6103265,2450,550,-0.0
6103115,2450,400,9.999999722180686e-10
6102965,2450,250,1.5900001269558864e-07
6102815,2450,100,0.0003070611384464479
6102665,2449,2446,3.0498874909180316
6102515,2449,2296,1.254210676919693
6102365,2449,2146,0.34567789093479395
6102215,2449,1996,0.0650346271111251
6102065,2449,1846,0.005770376646521858
6101915,2449,1696,0.0003615823630243267
6101765,2449,1546,1.577912448977911e-05
6101615,2449,1396,5.71000162969813e-07
6101465,2449,1246,3.7000000637269275e-08
6101315,2449,1096,2.00000005645844e-09
6101165,2449,946,-0.0
6101015,2449,796,-0.0
6100865,2449,646,-0.0
6100715,2449,496,-0.0
6100565,2449,346,4.000000005894577e-09
6100415,2449,196,1.7670015611322022e-06
6100265,2449,46,0.0209357330581111
6100115,2448,2392,2.2709617244079077
6099965,2448,2242,0.8030787096220214
6099815,2448,2092,0.18914203426023335
6099665,2448,1942,0.030045825928329516
6099515,2448,1792,0.0022593283612592652
6099365,2448,1642,0.00013377294720171324
6099215,2448,1492,6.145018880547282e-06
6099065,2448,1342,1.5800001245434824e-07
6098915,2448,1192,1.3000000049901799e-08
6098765,2448,1042,9.999999722180686e-10
6098615,2448,892,-0.0
6098465,2448,742,-0.0
6098315,2448,592,-0.0
6098165,2448,442,-0.0
6098015,2448,292,4.800000112673495e-08
6097865,2448,142,9.491950471368676e-05
6097715,2447,2488,2.544717687903427
6097565,2447,2338,1.6151310476178171
6097415,2447,2188,0.5143353740735324
6097265,2447,2038,0.1051965879835906
6097115,2447,1888,0.01211706501718036
6096965,2447,1738,0.0007746749831966294
6096815,2447,1588,4.403496952501008e-05
6096665,2447,1438,2.1690023523357253e-06
6096515,2447,1288,6.600000219877177e-08
6096365,2447,1138,4.000000005894577e-09
6096215,2447,988,-0.0
6096065,2447,838,-0.0
6095915,2447,688,-0.0
6095765,2447,538,-0.0
6095615,2447,388,4.999999982112645e-09
6095465,2447,238,5.490001507168971e-07
6095315,2447,88,0.0011369661010692557
6095165,2446,2434,2.8965866222198176
6095015,2446,2284,1.1588376544478443
6094865,2446,2134,0.3035862913858711
6094715,2446,1984,0.05284349427411763
6094565,2446,1834,0.0052527043285918625
6094415,2446,1684,0.0003118126084990227
6094265,2446,1534,1.269308055675872e-05
6094115,2446,1384,4.2100008859321807e-07
6093965,2446,1234,2.5000000271585533e-08
6093815,2446,1084,2.00000005645844e-09
6093665,2446,934,-0.0
6093515,2446,784,-0.0
6093365,2446,634,-0.0
6093215,2446,484,-0.0
6093065,2446,334,1.400000014614217e-08
6092915,2446,184,6.212019294501829e-06
6092765,2446,34,0.07734526762167147
6092615,2445,2380,2.138840626773275
6092465,2445,2230,0.7888156385382309
6092315,2445,2080,0.1824558858156937
6092165,2445,1930,0.02351502986315063
6092015,2445,1780,0.002020289411020786
6091865,2445,1630,8.039123128843117e-05
6091715,2445,1480,4.819011611462564e-06
6091565,2445,1330,1.890000178442877e-07
6091415,2445,1180,8.000000027789153e-09
6091265,2445,1030,9.999999722180686e-10
6091115,2445,880,-0.0
6090965,2445,730,-0.0
6090815,2445,580,-0.0
6090665,2445,430,9.999999722180686e-10
6090515,2445,280,1.6100001295902483e-07
6090365,2445,130,6.918739339247601e-05
6090215,2444,2476,2.6491650206488906
6090065,2444,2326,1.5970164837941634
6089915,2444,2176,0.5026328497126419
6089765,2444,2026,0.10058023166515516
6089615,2444,1876,0.011174423969542676
6089465,2444,1726,0.000678408066723212
6089315,2444,1576,3.623365643099749e-05
6089165,2444,1426,1.6520013645721414e-06
6089015,2444,1276,7.800000305645555e-08
6088865,2444,1126,4.999999982112645e-09
6088715,2444,976,-0.0
6088565,2444,826,-0.0
6088415,2444,676,-0.0
6088265,2444,526,-0.0
6088115,2444,376,4.000000005894577e-09
6087965,2444,226,4.1300008526142756e-07
6087815,2444,76,0.004063292001235721
6087665,2443,2422,2.8767402623364946
6087515,2443,2272,1.0675470701851646
6087365,2443,2122,0.2947057139081854
6087215,2443,1972,0.04996812123852169
6087065,2443,1822,0.004768967470085205
6086915,2443,1672,0.00026777184768143024
6086765,2443,1522,1.0146051471050326e-05
6086615,2443,1372,5.040001269648039e-07
6086465,2443,1222,1.600000011957831e-08
6086315,2443,1072,9.999999722180686e-10
6086165,2443,922,-0.0
6086015,2443,772,-0.0
6085865,2443,622,-0.0
6085715,2443,472,-0.0
6085565,2443,322,1.1000000082465661e-08
6085415,2443,172,4.419009763842522e-06
6085265,2443,22,0.06320243596367943
6085115,2442,2368,2.0104850665885583
6084965,2442,2218,0.7162694272205802
6084815,2442,2068,0.15560696052277567
6084665,2442,1918,0.021933827290423445
6084515,2442,1768,0.0018009066593664823
6084365,2442,1618,9.477549105496409e-05
6084215,2442,1468,3.7530070425173527e-06
6084065,2442,1318,1.3400000896298025e-07
6083915,2442,1168,1.0000000100247594e-08
6083765,2442,1018,9.999999722180686e-10
6083615,2442,868,-0.0
6083465,2442,718,-0.0
6083315,2442,568,-0.0
6083165,2442,418,9.999999722180686e-10
6083015,2442,268,1.2900000833586755e-07
6082865,2442,118,0.0002471995512915972
6082715,2441,2464,2.756249701997544
6082565,2441,2314,1.4871267442614187
6082415,2441,2164,0.448169322894133
6082265,2441,2014,0.08338060241781842
6082115,2441,1864,0.010281888922470468
6081965,2441,1714,0.0007883116359863489
6081815,2441,1564,2.9647439480956722e-05
6081665,2441,1414,1.2490007799821093e-06
6081515,2441,1264,5.400000148508799e-08
6081365,2441,1114,3.0000000306765083e-09
6081215,2441,964,-0.0
6081065,2441,814,-0.0
6080915,2441,664,-0.0
6080765,2441,514,-0.0
6080615,2441,364,3.0000000306765083e-09
6080465,2441,214,1.4380010338877363e-06
6080315,2441,64,0.0028657112308907487
6080165,2440,2410,2.600464609762345
6080015,2440,2260,0.9803723280844888
6079865,2440,2110,0.25678529967273034
6079715,2440,1960,0.04003956528119446
6079565,2440,1810,0.0034063781239664537
6079415,2440,1660,0.00022896321007540498
6079265,2440,1510,1.2062072746541857e-05
6079115,2440,1360,3.6800006774036227e-07
6078965,2440,1210,1.9000000198254816e-08
6078815,2440,1060,9.999999722180686e-10
6078665,2440,910,-0.0
6078515,2440,760,-0.0
6078365,2440,610,-0.0
6078215,2440,460,9.999999722180686e-10
6078065,2440,310,3.800000075750965e-08
6077915,2440,160,1.5846125549225852e-05
6077765,2440,10,0.33066975900211854
6077615,2439,2356,1.991083098391545
6077465,2439,2206,0.6478248261077002
6077315,2439,2056,0.1495839296557155
6077165,2439,1906,0.020419361397564735
6077015,2439,1756,0.0016001846127676154
6076865,2439,1606,7.918413498090812e-05
6076715,2439,1456,2.90000420503601e-06
6076565,2439,1306,9.400000442403398e-08
6076415,2439,1156,6.000000070353016e-09
6076265,2439,1006,9.999999722180686e-10
6076115,2439,856,-0.0
6075965,2439,706,-0.0
6075815,2439,556,-0.0
6075665,2439,406,9.999999722180686e-10
6075515,2439,256,4.3200009330668577e-07
6075365,2439,106,0.0008553807338118623
6075215,2438,2452,2.8659912779165477
6075065,2438,2302,1.3812806428370386
6074915,2438,2152,0.3976024678365403
6074765,2438,2002,0.07937459232897355
6074615,2438,1852,0.0076195471610589
6074465,2438,1702,0.0005144413022385527
6074315,2438,1552,2.4117290819565993e-05
6074165,2438,1402,9.350004370924745e-07
6074015,2438,1252,3.600000062905121e-08
6073865,2438,1102,3.0000000306765083e-09
6073715,2438,952,-0.0
6073565,2438,802,-0.0
6073415,2438,652,-0.0
6073265,2438,502,-0.0
6073115,2438,352,1.1000000082465661e-08
6072965,2438,202,1.0450005459901943e-06
6072815,2438,52,0.011083487552785891
6072665,2437,2398,2.457800978284589
6072515,2437,2248,0.8973397833298542
6072365,2437,2098,0.24856325295101994
6072215,2437,1948,0.03765621713564816
6072065,2437,1798,0.0030648468486129546
6071915,2437,1648,0.00019490999371881416
6071765,2437,1498,6.3540201867852265e-06
6071615,2437,1348,2.6600003540452906e-07
6071465,2437,1198,1.3000000049901799e-08
6071315,2437,1048,9.999999722180686e-10
6071165,2437,898,-0.0
6071015,2437,748,-0.0
6070865,2437,598,-0.0
6070715,2437,448,9.999999722180686e-10
6070565,2437,298,3.100000049193856e-08
6070415,2437,148,5.539453424889721e-05
6070265,2436,2494,2.268571441935068
6070115,2436,2344,1.8665857879462855
6069965,2436,2194,0.6344284679527981
6069815,2436,2044,0.1436390611460411
6069665,2436,1894,0.015643813861531564
6069515,2436,1744,0.0010816417635985196
6069365,2436,1594,6.581516577047907e-05
6069215,2436,1444,2.223002470836051e-06
6069065,2436,1294,1.1200000632407092e-07
6068915,2436,1144,7.000000048571085e-09
6068765,2436,994,9.999999722180686e-10
6068615,2436,844,-0.0
6068465,2436,694,-0.0
6068315,2436,544,-0.0
6068165,2436,394,3.0000000306765083e-09
6068015,2436,244,3.3800005711063804e-07
6067865,2436,94,0.0006264942065192046
6067715,2435,2440,3.114467252164328
6067565,2435,2290,1.2795304195251052
6067415,2435,2140,0.3870564033413359
6067265,2435,1990,0.06498401768975912
6067115,2435,1840,0.0069558348250292135
6066965,2435,1690,0.00044535315499607327
6066815,2435,1540,1.9500190127421775e-05
6066665,2435,1390,6.940002408413986e-07
6066515,2435,1240,4.30000009296223e-08
6066365,2435,1090,2.00000005645844e-09
6066215,2435,940,-0.0
6066065,2435,790,-0.0
6065915,2435,640,-0.0
6065765,2435,490,-0.0
6065615,2435,340,9.000000008007222e-09
6065465,2435,190,3.6880068006348993e-06
6065315,2435,40,0.041369338035391376
6065165,2434,2386,2.437361225700461
6065015,2434,2236,0.8818784984519302
6064865,2434,2086,0.2147304856062801
6064715,2434,1936,0.03535435683104539
6064565,2434,1786,0.0027494141776085402
6064415,2434,1636,0.00016516063826740326
6064265,2434,1486,7.555028539204182e-06
6064115,2434,1336,3.1700005027194487e-07
6063965,2434,1186,1.500000013236024e-08
6063815,2434,1036,9.999999722180686e-10
6063665,2434,886,-0.0
6063515,2434,736,-0.0
6063365,2434,586,-0.0
6063215,2434,436,9.999999722180686e-10
6063065,2434,286,1.0200000520382321e-07
6062915,2434,136,3.915476653785245e-05
6062765,2433,2482,2.4827717223682133
6062615,2433,2332,1.7460430642198872
6062465,2433,2182,0.5706180583005015
6062315,2433,2032,0.12091667663471724
6062165,2433,1882,0.014464079275730795
6062015,2433,1732,0.00095064972429391
6061865,2433,1582,5.4412480332190276e-05
6061715,2433,1432,2.648003506007689e-06
6061565,2433,1282,7.800000305645555e-08
6061415,2433,1132,4.999999982112645e-09
6061265,2433,982,-0.0
6061115,2433,832,-0.0
6060965,2433,682,-0.0
6060815,2433,532,-0.0
6060665,2433,382,3.0000000306765083e-09
6060515,2433,232,1.1420006520920207e-06
6060365,2433,82,0.0022622469521204037
6060215,2432,2428,3.093522185353934
6060065,2432,2278,1.181923297925464
6059915,2432,2128,0.3409470046790332
6059765,2432,1978,0.061566431242233315
6059615,2432,1828,0.006333755951212737
6059465,2432,1678,0.000383972708086032
6059315,2432,1528,1.56691227601143e-05
6059165,2432,1378,8.280003428004558e-07
6059015,2432,1228,2.9000000377480112e-08
6058865,2432,1078,2.00000005645844e-09
6058715,2432,928,-0.0
6058565,2432,778,-0.0
6058415,2432,628,-0.0
6058265,2432,478,9.999999722180686e-10
6058115,2432,328,3.000000048972049e-08
6057965,2432,178,1.270708073460912e-05
6057815,2432,28,0.14941246972838756
6057665,2431,2374,2.298299409668148
6057515,2431,2224,0.8034572450505416
6057365,2431,2074,0.2072039949500589
6057215,2431,1924,0.027789464113827083
6057065,2431,1774,0.0024589367084504724
6056915,2431,1624,0.0001392897003598851
6056765,2431,1474,5.917017505479974e-06
6056615,2431,1324,2.260000255855809e-07
6056465,2431,1174,1.0000000100247594e-08
6056315,2431,1024,9.999999722180686e-10
6056165,2431,874,-0.0
6056015,2431,724,-0.0
6055865,2431,574,-0.0
6055715,2431,424,9.999999722180686e-10
6055565,2431,274,8.100000332113209e-08
6055415,2431,124,0.00014074290381779986
6055265,2430,2470,2.5847838927667715
6055115,2430,2320,1.62952084121107
6054965,2430,2170,0.5109029034186527
6054815,2430,2020,0.10093812331045558
6054665,2430,1870,0.013344011629086102
6054515,2430,1720,0.0008324884223491748
6054365,2430,1570,4.473800072939242e-05
6054215,2430,1420,2.014002028095354e-06
6054065,2430,1270,9.200000418357552e-08
6053915,2430,1120,4.999999982112645e-09
6053765,2430,970,-0.0
6053615,2430,820,-0.0
6053465,2430,670,-0.0
6053315,2430,520,-0.0
6053165,2430,370,9.000000008007222e-09
6053015,2430,220,8.710003793341091e-07
6052865,2430,70,0.007858148533721772
6052715,2429,2416,2.936447014165455
6052565,2429,2266,1.1644575992832378
6052415,2429,2116,0.2986018353056761
6052265,2429,1966,0.04972791812326248
6052115,2429,1816,0.005752159997263482
6051965,2429,1666,0.00032965833133732556
6051815,2429,1516,1.8555172146173138e-05
6051665,2429,1366,6.080001848451175e-07
6051515,2429,1216,3.400000061561507e-08
6051365,2429,1066,3.0000000306765083e-09
6051215,2429,916,-0.0
6051065,2429,766,-0.0
6050915,2429,616,-0.0
6050765,2429,466,9.999999722180686e-10
6050615,2429,316,2.5000000271585533e-08
6050465,2429,166,9.213042439953076e-06
6050315,2429,16,0.1425577461448201
6050165,2428,2362,2.163065797446552
6050015,2428,2212,0.7883348334709965
6049865,2428,2062,0.17734035082537314
6049715,2428,1912,0.02593196063999417
6049565,2428,1762,0.0021922442123415
6049415,2428,1612,0.00011689783228537532
6049265,2428,1462,4.59901057548246e-06
6049115,2428,1312,2.690000362332058e-07
6048965,2428,1162,1.1000000082465661e-08
6048815,2428,1012,9.999999722180686e-10
6048665,2428,862,-0.0
6048515,2428,712,-0.0
6048365,2428,562,-0.0
6048215,2428,412,2.00000005645844e-09
6048065,2428,262,2.710000367166421e-07
6047915,2428,112,0.0004911065730941517
6047765,2427,2458,2.6893769760465895
6047615,2427,2308,1.5170817414207187
6047465,2427,2158,0.45524269702099013
6047315,2427,2008,0.09625413378873535
6047165,2427,1858,0.009985585424603212
6047015,2427,1708,0.000726283680152628
6046865,2427,1558,3.6573668808511154e-05
6046715,2427,1408,1.5180011521968251e-06
6046565,2427,1258,6.300000197909524e-08
6046415,2427,1108,3.0000000306765083e-09
6046265,2427,958,9.999999722180686e-10
6046115,2427,808,-0.0
6045965,2427,658,-0.0
6045815,2427,508,-0.0
6045665,2427,358,7.000000048571085e-09
6045515,2427,208,2.972004416390733e-06
6045365,2427,58,0.005861675099506326
6045215,2426,2404,2.782964864697844
6045065,2426,2254,1.071390025660064
6044915,2426,2104,0.2893660401965808
6044765,2426,1954,0.04686593907855649
6044615,2426,1804,0.0052098205782006605
6044465,2426,1654,0.000281797701242851
6044315,2426,1504,1.481610975798519e-05
6044165,2426,1354,4.430000981411535e-07
6044015,2426,1204,2.2000000285931326e-08
6043865,2426,1054,2.00000005645844e-09
6043715,2426,904,-0.0
6043565,2426,754,-0.0
6043415,2426,604,-0.0
6043265,2426,454,9.999999722180686e-10
6043115,2426,304,8.100000332113209e-08
6042965,2426,154,3.236052359604928e-05
6042815,2425,2500,2.0116784650139747
6042665,2425,2350,2.0317357671531497
6042515,2425,2200,0.7146377453814815
6042365,2425,2050,0.1705351015602257
6042215,2425,1900,0.024151812124308034
6042065,2425,1750,0.0019481484094169734
6041915,2425,1600,9.760976367798815e-05
6041765,2425,1450,3.5480062941867563e-06
6041615,2425,1300,1.900000180055058e-07
6041465,2425,1150,7.000000048571085e-09
6041315,2425,1000,9.999999722180686e-10
6041165,2425,850,-0.0
6041015,2425,700,-0.0
6040865,2425,550,-0.0
6040715,2425,400,2.00000005645844e-09
6040565,2425,250,2.090000218137614e-07
6040415,2425,100,0.00034524559040087125
6040265,2424,2446,2.7965701190040977
6040115,2424,2296,1.4087845071214231
6039965,2424,2146,0.4435674853921816
6039815,2424,1996,0.09166727195782727
6039665,2424,1846,0.009141668009119194
6039515,2424,1696,0.0006311791516583631
6039365,2424,1546,2.9723441737154715e-05
6039215,2424,1396,1.1350006440984406e-06
6039065,2424,1246,4.2000000915404235e-08
6038915,2424,1096,4.000000005894577e-09
6038765,2424,946,-0.0
6038615,2424,796,-0.0
6038465,2424,646,-0.0
6038315,2424,496,9.999999722180686e-10
6038165,2424,346,6.000000070353016e-09
6038015,2424,196,2.19400240683243e-06
6037865,2424,46,0.022103619028365343
6037715,2423,2392,2.6331578816292844
6037565,2423,2242,0.9825884661868783
6037415,2423,2092,0.25135072565393346
6037265,2423,1942,0.04409581115632859
6037115,2423,1792,0.003713014715486143
6036965,2423,1642,0.00023980475086104902
6036815,2423,1492,7.813030521611129e-06
