,x1,y1,z1
5324,2181,645,9.000000008007222e-09
5323,2181,613,1.3000000049901799e-08
5322,2181,581,1.7000000107796378e-08
5321,2181,549,2.3000000280149395e-08
5320,2181,517,3.000000048972049e-08
5319,2181,485,3.900000076772772e-08
5318,2181,453,4.800000112673495e-08
5317,2181,421,5.800000170698258e-08
5316,2181,389,6.600000219877177e-08
5315,2181,357,2.560000327442808e-07
5314,2181,325,2.760000380537551e-07
5313,2181,293,1.0700005724978304e-06
5312,2181,261,4.166008677774238e-06
5311,2181,229,4.0570082295930005e-06
5310,2181,197,1.5789124647560825e-05
5309,2181,165,6.174090593045731e-05
5308,2181,133,0.0002431185509200896
5307,2181,101,0.0009668622607111651
5306,2181,69,0.01812179432769444
5305,2181,37,0.08777257644662262
5304,2181,5,0.8435570997646443
5303,2149,2469,0.2993689939192892
5302,2149,2437,0.41528288918644213
5301,2149,2405,0.5619833904957238
5300,2149,2373,0.6855397505726716
5299,2149,2341,0.8943796182141469
5298,2149,2309,1.1448671174681395
5297,2149,2277,1.440646645238942
5296,2149,2245,1.7851756263648304
5295,2149,2213,2.181743654578546
5294,2149,2181,2.6334988526114476
5293,2149,2149,2.991587793787319
5292,2149,2117,2.6287316355563077
5291,2149,2085,2.162224121377082
5290,2149,2053,1.744732103589671
5289,2149,2021,1.4746032194745422
5288,2149,1989,1.1417041448763543
5287,2149,1957,0.9315876656697033
5286,2149,1925,0.7462601084241612
5285,2149,1893,0.5312181416133959
5284,2149,1861,0.403152027842144
5283,2149,1829,0.29730645324577504
5282,2149,1797,0.21217336568975648
5281,2149,1765,0.1679411218734638
5280,2149,1733,0.1122686150600622
5279,2149,1701,0.0716330035706
5278,2149,1669,0.052148968793552325
5277,2149,1637,0.03698067455412786
5276,2149,1605,0.02060852638563343
5275,2149,1573,0.0135486538993825
5274,2149,1541,0.008595550123156047
5273,2149,1509,0.004003863775659642
5272,2149,1477,0.003067836000334365
5271,2149,1445,0.0017131526083022145
5270,2149,1413,0.0009095154838415716
5269,2149,1381,0.0006461056813298569
5268,2149,1349,0.0003132790667628921
5267,2149,1317,0.0002098380144563346
5266,2149,1285,9.140717750875424e-05
5265,2149,1253,5.699862439067595e-05
5264,2149,1221,3.44325927948926e-05
5263,2149,1189,2.0089201786608365e-05
5262,2149,1157,1.1279063608373963e-05
5261,2149,1125,6.069018416452451e-06
5260,2149,1093,3.1160048547632948e-06
5259,2149,1061,2.6710035670809783e-06
5258,2149,1029,1.2650008000857129e-06
5257,2149,997,5.620001579038029e-07
5256,2149,965,4.4600009950083066e-07
5255,2149,933,3.460000598424281e-07
5254,2149,901,1.310000085393037e-07
5253,2149,869,1.9300001860618244e-07
5252,2149,837,1.380000095048749e-07
5251,2149,805,9.600000455747013e-08
5250,2149,773,6.300000197909524e-08
5249,2149,741,4.0000000778945786e-08
5248,2149,709,2.4000000275367463e-08
5247,2149,677,3.400000061561507e-08
5246,2149,645,1.800000020803675e-08
5245,2149,613,2.5000000271585533e-08
5244,2149,581,3.300000049937469e-08
5243,2149,549,4.2000000915404235e-08
5242,2149,517,5.400000148508799e-08
5241,2149,485,6.700000223698984e-08
5240,2149,453,8.200000337435016e-08
5239,2149,421,9.600000455747013e-08
5238,2149,389,1.0700000569593591e-07
5237,2149,357,3.9500007805441016e-07
5236,2149,325,4.1600008653110455e-07
5235,2149,293,1.552001204313498e-06
5234,2149,261,5.804016843326828e-06
5233,2149,229,5.515015207679897e-06
5232,2149,197,2.0619212574557566e-05
5231,2149,165,7.74589998708501e-05
5230,2149,133,0.0002930149246804188
5229,2149,101,0.001119395289196512
5228,2149,69,0.019876773704956687
5227,2149,37,0.09260140814110776
5226,2149,5,0.8552348854013797
5225,2117,2469,0.2113640157636329
5224,2117,2437,0.3008005756404601
5223,2117,2405,0.4167459583097656
5222,2117,2373,0.5633725492347573
5221,2117,2341,0.7447604208615738
5220,2117,2309,0.894330316630694
5219,2117,2277,1.1441945829582643
5218,2117,2245,1.4391866975044527
5217,2117,2213,1.7827655579745725
5216,2117,2181,2.178227371363555
5215,2117,2149,2.6287316355563077
5214,2117,2117,2.983699696239868
5213,2117,2085,2.6099024963368302
5212,2117,2053,2.1334110623896336
5211,2117,2021,1.8212586840449652
5210,2117,1989,1.433572019503104
5209,2117,1957,1.1850180690683765
5208,2117,1925,0.8870052412506731
5207,2117,1893,0.7020480863522638
5206,2117,1861,0.5429711233764385
5205,2117,1829,0.40895586571932385
5204,2117,1797,0.298782546038936
5203,2117,1765,0.2107902077823633
5202,2117,1733,0.16497310086722072
5201,2117,1701,0.10848614758213677
5200,2117,1669,0.08051226206361312
5199,2117,1637,0.04847206831728246
5198,2117,1605,0.033642579349840045
5197,2117,1573,0.02261850259439409
5196,2117,1541,0.014684772425549053
5195,2117,1509,0.009175727525802152
5194,2117,1477,0.004182220304227119
5193,2117,1445,0.0031465140874958474
5192,2117,1413,0.0017125345505720297
5191,2117,1381,0.0008821740010868301
5190,2117,1349,0.0006102231482793785
5189,2117,1317,0.00028449746556643126
5188,2117,1285,0.0001842409713254254
5187,2117,1253,0.0001159127176194969
5186,2117,1221,7.064949561687852e-05
5185,2117,1189,4.158786476326944e-05
5184,2117,1157,2.355827749401924e-05
5183,2117,1125,1.279108180549456e-05
5182,2117,1093,6.624021938739992e-06
5181,2117,1061,5.636015882338736e-06
5180,2117,1029,2.693003626129068e-06
5179,2117,997,1.2080007296628837e-06
5178,2117,965,9.500004512498481e-07
5177,2117,933,7.310002671566866e-07
5176,2117,901,5.500001512381155e-07
5175,2117,869,2.000000200057538e-07
5174,2117,837,1.380000095048749e-07
5173,2117,805,1.9600001921585907e-07
5172,2117,773,1.2900000833586755e-07
5171,2117,741,8.100000332113209e-08
5170,2117,709,4.800000112673495e-08
5169,2117,677,6.600000219877177e-08
5168,2117,645,3.600000062905121e-08
5167,2117,613,4.7000001107516884e-08
5166,2117,581,6.000000176841872e-08
5165,2117,549,7.700000300723749e-08
5164,2117,517,9.500000449025205e-08
5163,2117,485,1.1600000677796555e-07
5162,2117,453,1.380000095048749e-07
5161,2117,421,1.5700001232513014e-07
5160,2117,389,1.7100001466927271e-07
5159,2117,357,6.09000185425336e-07
5158,2117,325,6.260001958861388e-07
5157,2117,293,2.2440025178118694e-06
5156,2117,261,8.065032522233394e-06
5155,2117,229,7.484028005214261e-06
5154,2117,197,2.6885361408122177e-05
5153,2117,165,9.705570975304178e-05
5152,2117,133,0.00035281523197498434
5151,2117,101,0.0012951463400576375
5150,2117,69,0.0217918846973727
5149,2117,37,0.09768362630141479
5148,2117,5,0.8671338540000326
5147,2085,2469,0.1436306924473024
5146,2085,2437,0.21028029265273845
5145,2085,2405,0.2990882361154616
5144,2085,2373,0.414203409600756
5143,2085,2341,0.559778144114474
5142,2085,2309,0.7398787837207572
5141,2085,2277,0.9584269985259596
5140,2085,2245,1.1353305276234877
5139,2085,2213,1.4281818814445295
5138,2085,2181,1.7693763800715725
5137,2085,2149,2.162224121377082
5136,2085,2117,2.6099024963368302
5135,2085,2085,2.9605213774439756
5134,2085,2053,2.57663772304241
5133,2085,2021,2.2196497023955923
5132,2085,1989,1.7733904042856607
5131,2085,1957,1.4832388532854246
5130,2085,1925,1.2214693772106584
5129,2085,1893,0.9097178655652386
5128,2085,1861,0.7158493620232939
5127,2085,1829,0.5497185218565016
5126,2085,1797,0.41043811302486033
5125,2085,1765,0.2966653885478011
5124,2085,1733,0.20655511832438825
5123,2085,1701,0.15961396593431373
5122,2085,1669,0.12068185016224321
5121,2085,1637,0.07510317535803814
5120,2085,1605,0.053252430136078194
5119,2085,1573,0.036611734699284894
5118,2085,1541,0.02432840222302011
5117,2085,1509,0.015570918996901443
5116,2085,1477,0.007390882407525678
5115,2085,1445,0.005612667591639072
5114,2085,1413,0.0031341402906746017
5113,2085,1381,0.0016569820368171149
5112,2085,1349,0.001157342462497048
5111,2085,1317,0.0005539624088463379
5110,2085,1285,0.00036228061569825
5109,2085,1253,0.00023017248765479665
5108,2085,1221,0.00014167903600066273
5107,2085,1189,8.422454678761551e-05
5106,2085,1157,4.818416083801252e-05
5105,2085,1125,2.641934898792687e-05
5104,2085,1093,1.381809546944024e-05
5103,2085,1061,6.857023509358728e-06
5102,2085,1029,5.635015876620463e-06
5101,2085,997,2.5520032563465477e-06
5100,2085,965,1.993001986060579e-06
5099,2085,933,1.5240011612641697e-06
5098,2085,901,5.880001728956374e-07
5097,2085,869,4.170000869193228e-07
5096,2085,837,2.860000409140035e-07
5095,2085,805,3.970000787898466e-07
5094,2085,773,2.6000003377417563e-07
5093,2085,741,1.620000130922429e-07
5092,2085,709,9.600000455747013e-08
5091,2085,677,1.2700000802540907e-07
5090,2085,645,6.900000242744828e-08
5089,2085,613,8.80000038256809e-08
5088,2085,581,1.1100000612983053e-07
5087,2085,549,1.3700000939565685e-07
5086,2085,517,1.67000013995378e-07
5085,2085,485,1.990000198345357e-07
5084,2085,453,2.3000002649547566e-07
5083,2085,421,2.570000329724989e-07
5082,2085,389,2.730000373151007e-07
5081,2085,357,9.360004379996934e-07
5080,2085,325,9.390004408383726e-07
5079,2085,293,3.2370052391405936e-06
5078,2085,261,1.1181062507817675e-05
5077,2085,229,1.013505135948173e-05
5076,2085,197,3.499961247932685e-05
5075,2085,165,0.00012145437528410023
5074,2085,133,0.00042440804835620097
5073,2085,101,0.00149750269767906
5072,2085,69,0.023880724160994914
5071,2085,37,0.10303214286723081
5070,2085,5,0.8792607676213711
5069,2053,2469,0.09346735604754286
5068,2053,2437,0.14116743081146035
5067,2053,2405,0.2067300404927628
5066,2053,2373,0.29415098146606267
5065,2053,2341,0.40755385502197244
5064,2053,2309,0.551074718188739
5063,2053,2277,0.7287723955107219
5062,2053,2245,0.8732902216433702
5061,2053,2213,1.2022182411392206
5060,2053,2181,1.5052986016434917
5059,2053,2149,1.744732103589671
5058,2053,2117,2.1334110623896336
5057,2053,2085,2.57663772304241
5056,2053,2053,2.921657170511881
5055,2053,2021,2.672950395120051
5054,2053,1989,2.164487247503865
5053,2053,1957,1.8296860470158587
5052,2053,1925,1.420705660625959
5051,2053,1893,1.1579808499090116
5050,2053,1861,0.9256480881964756
5049,2053,1829,0.723531819690922
5048,2053,1797,0.55109707194803
5047,2053,1765,0.40736702510621287
5046,2053,1733,0.328699311030917
5045,2053,1701,0.22850850196011765
5044,2053,1669,0.15193329321370536
5043,2053,1637,0.11298287326687968
5042,2053,1605,0.08180321938191877
5041,2053,1573,0.04751002314970001
5040,2053,1541,0.031808088981396844
5039,2053,1509,0.020503098348755334
5038,2053,1477,0.01614273669385479
5037,2053,1445,0.009721346542076617
5036,2053,1413,0.005573225610492005
5035,2053,1381,0.0030265142774577817
5034,2053,1349,0.0021363022696228545
5033,2053,1317,0.0010508269252705196
5032,2053,1285,0.0006946211934519304
5031,2053,1253,0.000446092484458739
5030,2053,1221,0.00027756051635647217
5029,2053,1189,0.00016679390933078663
5028,2053,1157,9.64586519862191e-05
5027,2053,1125,5.346442919710001e-05
5026,2053,1093,2.8268399547439585e-05
5025,2053,1061,1.41811005512776e-05
5024,2053,1029,1.1582067071834347e-05
5023,2053,997,5.303014060966258e-06
5022,2053,965,4.115008466606952e-06
5021,2053,933,3.1270048891218674e-06
5020,2053,901,1.2210007454168045e-06
5019,2053,869,8.61000370623854e-07
5018,2053,837,5.870001723364191e-07
5017,2053,805,3.8600007446137926e-07
5016,2053,773,5.180001341669498e-07
5015,2053,741,3.2100005154583984e-07
5014,2053,709,1.890000178442877e-07
5013,2053,677,2.440000297505963e-07
5012,2053,645,1.310000085393037e-07
5011,2053,613,1.640000134727014e-07
5010,2053,581,2.0200002035119e-07
5009,2053,549,2.4500002996681445e-07
5008,2053,517,2.920000425893347e-07
5007,2053,485,3.390000574208562e-07
5006,2053,453,3.8400007374794285e-07
5005,2053,421,4.18000087308541e-07
5004,2053,389,4.3500009463336284e-07
5003,2053,357,1.4320010253363934e-06
5002,2053,325,1.405000987023295e-06
5001,2053,293,4.655010834566183e-06
5000,2053,261,1.546311955341028e-05
4999,2053,229,1.3698093818409667e-05
4998,2053,197,4.5488034564912654e-05
4997,2053,165,0.00015178951944624705
4996,2053,133,0.0005100280421925921
4995,2053,101,0.0017303211425681328
4994,2053,69,0.026157950548830394
4993,2053,37,0.1086605458839578
4992,2053,5,0.8916227073909467
4991,2021,2469,0.06735067099374788
4990,2021,2437,0.10400662147520544
4989,2021,2405,0.1555618625774205
4988,2021,2373,0.20071270678905903
4987,2021,2341,0.2859816390085367
4986,2021,2309,0.3967795098605347
4985,2021,2277,0.5372292603650985
4984,2021,2245,0.7113879891701286
4983,2021,2213,0.923185455952237
4982,2021,2181,1.1763908868729611
4981,2021,2149,1.4746032194745422
4980,2021,2117,1.8212586840449652
4979,2021,2085,2.2196497023955923
4978,2021,2053,2.672950395120051
4977,2021,2021,2.8668379003055695
4976,2021,1989,2.6100738831503723
4975,2021,1957,2.0958232074631353
4974,2021,1925,1.7571429062339012
4973,2021,1893,1.450444315625921
4972,2021,1861,1.176097979048587
4971,2021,1829,0.9342370657994462
4970,2021,1797,0.7246785729387837
4969,2021,1765,0.5468326438337522
4968,2021,1733,0.44733750097866015
4967,2021,1701,0.31888630103841364
4966,2021,1669,0.21806817410859947
4965,2021,1637,0.1652506289583648
4964,2021,1605,0.12208754113652678
4963,2021,1573,0.08767483994159893
4962,2021,1541,0.05034191656466831
4961,2021,1509,0.03325678303194095
4960,2021,1477,0.021090530908111072
4959,2021,1445,0.01634847503471628
4958,2021,1413,0.009627421254084787
4957,2021,1381,0.005373811093529633
4956,2021,1349,0.00383640861381479
4955,2021,1317,0.0019410536263001728
4954,2021,1285,0.0012980591143212966
4953,2021,1253,0.0008434075681930597
4952,2021,1221,0.00036028489480896216
4951,2021,1189,0.00021441298482126133
4950,2021,1157,0.00018891384309648588
4949,2021,1125,0.0001059536128857717
4948,2021,1093,5.668760671198949e-05
4947,2021,1061,2.8775414008235475e-05
4946,2021,1029,2.337727324631406e-05
4945,2021,997,1.0831058655692967e-05
4944,2021,965,8.361034953367605e-06
4943,2021,933,6.3200199712882455e-06
4942,2021,901,2.496003115031667e-06
4941,2021,869,1.7500015312743533e-06
4940,2021,837,1.188000705713382e-06
4939,2021,805,7.760003011237929e-07
4938,2021,773,1.0190005192273633e-06
4937,2021,741,6.290001977948164e-07
4936,2021,709,3.6800006774036227e-07
4935,2021,677,4.6500010806206704e-07
4934,2021,645,2.490000309527093e-07
4933,2021,613,3.0400004615901945e-07
4932,2021,581,3.6600006695190356e-07
4931,2021,549,4.340000942271446e-07
4930,2021,517,5.050001275520446e-07
4929,2021,485,5.75000165259709e-07
4928,2021,453,6.360002022463904e-07
4927,2021,421,6.780002298738127e-07
4926,2021,389,6.900002380755021e-07
4925,2021,357,2.1820023805826886e-06
4924,2021,325,2.095002194550828e-06
4923,2021,293,6.675022277867658e-06
4922,2021,261,2.1330227487726475e-05
4921,2021,229,1.8479170738784056e-05
4920,2021,197,5.9023741866745465e-05
4919,2021,165,0.00018945194488650537
4918,2021,133,0.0006123094231592857
4917,2021,101,0.0019979886506730996
4916,2021,69,0.006595604256174662
4915,2021,37,0.11458313467971139
4914,2021,5,0.9042270836697852
4913,1989,2469,0.040160185439204125
4912,1989,2437,0.06427313128990561
4911,1989,2405,0.09947412781561768
4910,1989,2373,0.14911984190692196
4909,1989,2341,0.21692593208195507
4908,1989,2309,0.30684674320551614
4907,1989,2277,0.42295232764095814
4906,1989,2245,0.5693200384813333
4905,1989,2213,0.7499513519746808
4904,1989,2181,0.8943175624000986
4903,1989,2149,1.1417041448763543
4902,1989,2117,1.433572019503104
4901,1989,2085,1.7733904042856607
4900,1989,2053,2.164487247503865
4899,1989,2021,2.6100738831503723
4898,1989,1989,2.952112979127763
4897,1989,1957,2.531913694859621
4896,1989,1925,2.1444871396257907
4895,1989,1893,1.790575558327218
4894,1989,1861,1.4707899468224628
4893,1989,1829,1.1855505083338018
4892,1989,1797,0.9350113798211563
4891,1989,1765,0.7189689719327871
4890,1989,1733,0.5367559902661168
4889,1989,1701,0.43458788736154913
4888,1989,1669,0.30508311490279905
4887,1989,1637,0.2353574545278867
4886,1989,1605,0.17726998509408584
4885,1989,1573,0.11032166628377452
4884,1989,1541,0.0924538571804878
4883,1989,1509,0.05236373131131137
4882,1989,1477,0.04208180024234697
4881,1989,1445,0.026698031850047453
4880,1989,1413,0.016154640378956846
4879,1989,1381,0.009273306505880622
4878,1989,1349,0.006700648285889839
4877,1989,1317,0.00348999294684643
4876,1989,1285,0.0023631761023782424
4875,1989,1253,0.001554872187486217
4874,1989,1221,0.0009912971727295558
4873,1989,1189,0.0006104482856469065
4872,1989,1157,0.0003617984411635811
4871,1989,1125,0.00020553011986818685
4870,1989,1093,0.00011138320287860886
4869,1989,1061,5.727063993181874e-05
4868,1989,1029,4.631907271167568e-05
4867,1989,997,2.173823627379497e-05
4866,1989,965,1.6705139530016634e-05
4865,1989,933,1.2571079015643956e-05
4864,1989,901,5.029012645452632e-06
4863,1989,869,3.5110061635310036e-06
4862,1989,837,2.3720028131691777e-06
4861,1989,805,1.5430011904184692e-06
4860,1989,773,1.981001962222848e-06
4859,1989,741,1.2180007417321235e-06
4858,1989,709,7.090002513837661e-07
4857,1989,677,8.780003854796856e-07
4856,1989,645,4.6700010904852595e-07
4855,1989,613,5.58000155665907e-07
4854,1989,581,6.580002165243309e-07
4853,1989,549,7.64000291890102e-07
4852,1989,517,3.2700005343117115e-07
4851,1989,485,9.690004694981205e-07
4850,1989,453,1.0480005491558743e-06
4849,1989,421,1.0940005984532258e-06
4848,1989,389,1.089000592915085e-06
4847,1989,357,3.3140054912866343e-06
4846,1989,325,3.113004845393589e-06
4845,1989,293,9.545045553857579e-06
4844,1989,261,2.9349430690283733e-05
4843,1989,229,2.4877309437675152e-05
4842,1989,197,7.645792283246552e-05
4841,1989,165,0.00023614087906291474
4840,1989,133,0.000734359576000842
4839,1989,101,0.002305490602244429
4838,1989,69,0.0073209488697391035
4837,1989,37,0.12081497408997639
4836,1989,5,0.9170816620770006
4835,1957,2469,0.026999219739461008
4834,1957,2437,0.0443122857981711
4833,1957,2405,0.07028269616757023
4832,1957,2373,0.09361714968895612
4831,1957,2341,0.1604720328795561
4830,1957,2309,0.20556776801729637
4829,1957,2277,0.29173906425852464
4828,1957,2245,0.4033901099067299
4827,1957,2213,0.5445932809576626
4826,1957,2181,0.7193610329490678
4825,1957,2149,0.9315876656697033
4824,1957,2117,1.1850180690683765
4823,1957,2085,1.4832388532854246
4822,1957,2053,1.8296860470158587
4821,1957,2021,2.0958232074631353
4820,1957,1989,2.531913694859621
4819,1957,1957,2.8645214488657262
4818,1957,1925,2.5859857039964265
4817,1957,1893,2.181719205324034
4816,1957,1861,1.813182042728857
4815,1957,1829,1.4810550583174378
4814,1957,1797,1.185805500370487
4813,1957,1765,0.927599611887473
4812,1957,1733,0.7061955150145262
4811,1957,1701,0.5794891459229586
4810,1957,1669,0.4167936726692272
4809,1957,1637,0.32697123680112516
4808,1957,1605,0.25080630139923865
4807,1957,1573,0.18756146436262855
4806,1957,1541,0.11556250610794785
4805,1957,1509,0.08009494420450694
4804,1957,1477,0.053436406053815326
4803,1957,1445,0.034157247121596485
4802,1957,1413,0.026333984629755676
4801,1957,1381,0.015550957785973096
4800,1957,1349,0.011380346187887525
4799,1957,1317,0.0061059031443471
4798,1957,1285,0.004189739714541074
4797,1957,1253,0.002793921365946918
4796,1957,1221,0.001805527985112281
4795,1957,1189,0.0007749031599169804
4794,1957,1157,0.0004550255084063686
4793,1957,1125,0.00039007206821818836
4792,1957,1093,0.00021433796874138877
